SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
395981895;47236160205;2026-06-15;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47240856075;2026-06-11;2026-06-12;2026-06-12;VENCIDO;R16_PM5
395981895;47244729955;2026-06-14;2026-06-20;2026-06-20;VENCIDO;R16_PM5
395981895;47255924419;2026-06-17;2026-06-19;2026-06-19;VENCIDO;R16_PM5
395981895;47256723226;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47259817126;2026-06-15;2026-06-16;2026-06-16;VENCIDO;R16_PM5
395981895;47264895974;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47269620586;2026-06-15;2026-06-20;2026-06-20;VENCIDO;R16_PM5
395981895;47269874410;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47269908803;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47272600843;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47272613938;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47276540517;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47277085501;2026-06-18;2026-06-20;2026-06-20;VENCIDO;R16_PM5
395981895;47281519555;2026-06-18;2026-06-21;2026-06-21;VENCIDO;R16_PM5
397019862;47125397160;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47135358033;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47221102767;2026-06-09;2026-06-10;2026-06-10;VENCIDO;>J21_PM7
397019862;47221102783;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47234723268;2026-06-15;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47236799438;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47237401641;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47238419798;;;;;>J21_PM7
397019862;47240552871;2026-06-19;2026-06-25;2026-06-25;EARLY;>J21_PM7
397019862;47240584728;2026-06-13;2026-06-15;2026-06-15;VENCIDO;>J21_PM7
397019862;47241948706;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47245717906;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47256218343;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J21_PM7
397019862;47256515298;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J21_PM7
397019862;47260282699;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J21_PM7
397019862;47261526156;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47262608174;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47263359994;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47264070735;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47266591153;2026-06-18;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47266591775;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47266866834;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268001066;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268329832;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268518645;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268630761;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268706100;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47269612979;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47270173297;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47270395912;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47270841473;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47271118030;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47271851816;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47272472641;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47272749344;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47273037222;2026-06-19;2026-06-20;2026-06-20;VENCIDO;>J21_PM7
397019862;47273085132;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47275736423;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47276345426;2026-06-18;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47276602937;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47277900171;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J21_PM7
