SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
395981895;47236160205;2026-06-15;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47240856075;2026-06-11;2026-06-12;2026-06-12;VENCIDO;R16_PM5
395981895;47244729955;2026-06-14;2026-06-20;2026-06-20;VENCIDO;R16_PM5
395981895;47255924419;2026-06-17;2026-06-19;2026-06-19;VENCIDO;R16_PM5
395981895;47256723226;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47259817126;2026-06-15;2026-06-16;2026-06-16;VENCIDO;R16_PM5
395981895;47264895974;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47269620586;2026-06-15;2026-06-20;2026-06-20;VENCIDO;R16_PM5
395981895;47269874410;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47269908803;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47272600843;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47272613938;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47276540517;2026-06-17;2026-06-21;2026-06-21;VENCIDO;R16_PM5
395981895;47277085501;2026-06-18;2026-06-20;2026-06-20;VENCIDO;R16_PM5
395981895;47281519555;2026-06-18;2026-06-21;2026-06-21;VENCIDO;R16_PM5
397017230;47096735638;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47138990867;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47181302932;2026-06-22;2026-06-25;2026-06-25;EARLY;>J10_PM7
397017230;47223415515;2026-06-17;2026-06-18;2026-06-18;VENCIDO;>J10_PM7
397017230;47224355934;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47230767809;2026-06-14;2026-06-20;2026-06-20;VENCIDO;>J10_PM7
397017230;47237334872;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47240737543;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47240741698;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47241442724;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47250355470;2026-06-13;2026-06-17;2026-06-17;VENCIDO;>J10_PM7
397017230;47252912685;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47257517691;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47257792302;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J10_PM7
397017230;47258459318;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47260622889;2026-06-24;2026-06-25;2026-06-25;EARLY;>J10_PM7
397017230;47261217216;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47261955191;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47262729392;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J10_PM7
397017230;47263258539;2026-06-20;2026-06-24;2026-06-24;ON TIME;>J10_PM7
397017230;47265692105;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47265993540;2026-06-18;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47267383385;2026-06-18;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47267743642;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J10_PM7
397017230;47268296281;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47269908829;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47271759770;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47272795801;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47273072918;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47273073092;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47274997022;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47275096282;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47276163381;2026-06-17;2026-06-21;2026-06-21;VENCIDO;>J10_PM7
397017230;47276848171;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47277814364;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47277845019;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47278275547;2026-06-18;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47278380654;2026-06-18;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47278551618;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47279549833;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
