SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
397034499;47283079181;2026-06-18;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47283127561;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47283213489;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47283368576;2026-06-18;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47283582952;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47283828346;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47284511202;2026-06-20;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47284532436;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47284561013;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47284811534;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47284848951;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47285691168;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47285718952;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47285734211;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47285783540;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47285787306;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47286569631;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47286569887;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47286792691;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47286838625;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47287066130;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47287304173;2026-06-19;2026-06-20;2026-06-20;VENCIDO;J13_PM1;EPA5;active
397034499;47288417073;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47288851817;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47288886925;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47288908001;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47289609789;2026-06-18;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47289851276;2026-06-18;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47289932499;2026-06-17;2026-06-19;2026-06-19;VENCIDO;J13_PM1;EPA5;active
397034499;47289943363;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47290206767;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47290643105;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47290799349;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47291010573;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47291129986;2026-06-20;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47291317654;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47291635672;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47291907767;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47292141435;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47292213321;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47292254415;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47292293499;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47292353237;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47292354227;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47292433228;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47292569460;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47292577533;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47292585820;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47292892083;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47292928564;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47293177212;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47293240840;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47293467005;2026-06-27;2026-06-29;2026-06-29;EARLY;J13_PM1;EPA5;active
397034499;47293811550;2026-06-18;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
