SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
410957520;47301528872;2026-07-20;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47359066205;2026-07-15;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47363636881;2026-07-19;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47439538831;2026-07-17;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47439895521;2026-07-17;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47459262306;2026-07-16;2026-07-22;2026-07-22;VENCIDO;>J1_PM1;EPA5;planned
410957520;47461329001;2026-07-15;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47463251634;2026-07-14;2026-07-18;2026-07-18;VENCIDO;>J1_PM1;EPA5;planned
410957520;47463492792;2026-07-14;2026-07-18;2026-07-18;VENCIDO;>J1_PM1;EPA5;planned
410957520;47465561582;2026-07-12;2026-07-18;2026-07-18;VENCIDO;>J1_PM1;EPA5;planned
410957520;47466264502;2026-07-16;2026-07-22;2026-07-22;VENCIDO;>J1_PM1;EPA5;planned
410957520;47466513745;2026-07-17;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47467324458;2026-07-15;;2026-07-15;VENCIDO;>J1_PM1;EPA5;planned
410957520;47469225752;2026-07-16;2026-07-22;2026-07-22;VENCIDO;>J1_PM1;EPA5;planned
410957520;47470514595;2026-07-17;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47471105534;2026-07-20;2026-07-24;2026-07-24;EARLY;>J1_PM1;EPA5;planned
410957520;47471826923;2026-07-17;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47474973137;2026-07-18;2026-07-20;2026-07-20;VENCIDO;>J1_PM1;EPA5;planned
410957520;47475095399;2026-07-18;2026-07-22;2026-07-22;VENCIDO;>J1_PM1;EPA5;planned
410957520;47475989188;2026-07-16;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47478376829;2026-07-16;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
410957520;47478413638;2026-07-17;2026-07-21;2026-07-21;VENCIDO;>J1_PM1;EPA5;planned
