SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
398825386;47261747657;2026-06-22;2026-06-28;2026-06-28;EARLY;H1_PM1;EPA2;active
398825386;47281804198;2026-06-20;2026-06-21;2026-06-21;VENCIDO;H1_PM1;EPA2;active
398825386;47284594476;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47284749812;2026-06-18;2026-06-22;2026-06-22;VENCIDO;H1_PM1;EPA2;active
398825386;47285282078;2026-06-19;2026-06-25;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47287867680;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47291314225;2026-06-18;2026-06-19;2026-06-19;VENCIDO;H1_PM1;EPA2;active
398825386;47292610682;2026-06-20;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47292612077;2026-06-22;2026-06-26;2026-06-26;VENCIDO;H1_PM1;EPA2;active
398825386;47293530611;2026-06-23;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47295092950;2026-06-22;2026-06-28;2026-06-28;EARLY;H1_PM1;EPA2;active
398825386;47295643393;2026-06-19;2026-06-21;2026-06-21;VENCIDO;H1_PM1;EPA2;active
398825386;47296355521;2026-06-18;2026-06-24;2026-06-24;VENCIDO;H1_PM1;EPA2;active
398825386;47297484208;2026-06-23;2026-06-29;2026-06-29;EARLY;H1_PM1;EPA2;active
398825386;47298207620;2026-06-29;2026-07-03;2026-07-03;EARLY;H1_PM1;EPA2;active
398825386;47298777606;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47299217117;2026-06-19;2026-06-25;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47299875770;2026-06-18;2026-06-22;2026-06-22;VENCIDO;H1_PM1;EPA2;active
398825386;47300117096;2026-06-19;2026-06-20;2026-06-20;VENCIDO;H1_PM1;EPA2;active
398825386;47303140446;2026-06-23;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47303268932;2026-06-23;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47303562165;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47303967577;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47304400942;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47304709110;2026-06-23;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47304744074;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47305069112;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47305069178;2026-06-23;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47305555402;2026-06-21;2026-06-23;2026-06-23;VENCIDO;H1_PM1;EPA2;active
398825386;47306068586;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47307591314;2026-06-22;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47307737251;2026-06-21;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
398825386;47308435951;2026-06-22;2026-06-25;2026-06-25;VENCIDO;H1_PM1;EPA2;active
398825386;47308657026;2026-06-23;2026-06-27;2026-06-27;ON TIME;H1_PM1;EPA2;active
