SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
401617364;47296808247;2026-06-20;2026-06-26;2026-06-26;VENCIDO;N21_AM4;EPA9;planned
401617364;47301827333;2026-06-26;2026-07-02;2026-07-02;VENCIDO;N21_AM4;EPA9;planned
401617364;47318749935;2026-06-27;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47339298691;2026-06-28;2026-07-04;2026-07-04;EARLY;N21_AM4;EPA9;planned
401617364;47348551603;2026-06-27;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47351868565;2026-07-05;2026-07-08;2026-07-08;EARLY;N21_AM4;EPA9;planned
401617364;47354169835;2026-06-28;2026-07-02;2026-07-02;VENCIDO;N21_AM4;EPA9;planned
401617364;47356784977;2026-06-30;2026-07-01;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47357580391;2026-06-27;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47357957156;2026-06-27;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47363519933;2026-06-27;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47363794226;2026-06-30;2026-07-06;2026-07-06;EARLY;N21_AM4;EPA9;planned
401617364;47365816761;2026-06-27;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47367335695;2026-06-30;2026-07-01;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47370799084;2026-06-29;2026-06-30;2026-06-30;VENCIDO;N21_AM4;EPA9;planned
401617364;47375164051;2026-06-29;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47377482926;2026-06-30;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47377783359;2026-06-29;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47378554890;2026-06-29;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47378630036;2026-06-30;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47379671861;2026-06-29;2026-07-03;2026-07-03;ON TIME;N21_AM4;EPA9;planned
401617364;47380880728;2026-07-01;;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47383515191;2026-07-01;;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47387284635;2026-06-30;2026-07-04;2026-07-04;EARLY;N21_AM4;EPA9;planned
401617364;47388964335;2026-06-30;2026-07-04;2026-07-04;EARLY;N21_AM4;EPA9;planned
401617364;47390483562;2026-07-07;2026-07-08;2026-07-08;EARLY;N21_AM4;EPA9;planned
401617364;47401900536;2026-07-01;;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47405120274;2026-07-01;;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401987692;47313327845;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47326648690;2026-07-29;2026-07-30;2026-07-30;EARLY;=D14_PM1;EPA7;active
401987692;47331003151;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47332654414;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47338528229;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47338982087;2026-07-03;2026-07-07;2026-07-07;EARLY;=D14_PM1;EPA7;active
401987692;47338997121;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47343690690;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47344107565;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47348829893;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47350645521;2026-07-02;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47350888934;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47352170019;2026-07-02;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47353535208;2026-06-28;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47353687593;2026-06-28;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47353687597;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47354667180;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47355189912;2026-06-28;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47356724673;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47357067724;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47357156637;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47357265673;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47357265889;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47357428524;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47357895222;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47357919050;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47357934488;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47359539140;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
