SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400348523;47287502519;2026-06-25;2026-06-29;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47296338205;2026-06-24;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47303348644;2026-06-25;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47316161409;2026-06-25;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47331411483;2026-06-28;2026-07-02;2026-07-02;ON TIME;>A3_PM1;ETO4;active
400348523;47331754760;2026-06-25;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47331929208;2026-06-25;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47332929300;2026-06-25;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47333001389;2026-06-26;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47333220230;2026-06-26;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47333674286;2026-06-27;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47333674330;2026-06-25;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47333923339;2026-06-27;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47335297318;2026-06-27;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47335834621;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47338274852;2026-06-27;2026-06-29;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47338956457;2026-06-27;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47340424144;2026-06-27;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47341438791;2026-06-27;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47342516087;2026-06-27;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47343068388;2026-06-26;;2026-06-26;VENCIDO;>A3_PM1;ETO4;active
400348523;47343648413;2026-06-27;2026-06-29;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47343901317;2026-06-27;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47344178532;2026-06-27;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47345337840;2026-06-27;2026-06-29;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47346245195;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47348913907;2026-06-27;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47349010111;2026-06-27;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47349235948;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47349305321;2026-06-28;2026-06-29;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47350193245;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47350335548;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47351152964;2026-06-28;2026-06-29;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47351406603;2026-06-27;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47352150780;2026-06-27;2026-06-29;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47352189345;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47353935921;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47354241667;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47356123097;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47356542634;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47357097082;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47357881721;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47359322469;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47359322659;2026-06-29;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47359435423;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47359545936;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47360515389;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47360515547;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47360515563;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47361109042;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47361229424;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47361307203;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47361651729;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47362031661;2026-06-28;2026-06-29;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47362634235;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47362668953;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47362810332;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47362891838;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47362907966;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47362908704;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47363042620;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47363632889;2026-06-29;;2026-06-29;VENCIDO;>A3_PM1;ETO4;active
400348523;47364878646;2026-06-29;2026-07-01;2026-07-01;VENCIDO;>A3_PM1;ETO4;active
400348523;47365811911;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47365920654;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47366734589;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47367008472;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
400348523;47367173024;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>A3_PM1;ETO4;active
