SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
398837979;47296263985;2026-06-19;2026-06-25;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47302994436;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47303337245;2026-06-21;2026-06-25;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47311778314;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47313566298;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47316643978;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47316853124;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47318533584;2026-06-22;2026-06-24;2026-06-24;VENCIDO;C30_PM1;EPA8;planned
398837979;47318910787;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47320119685;2026-06-23;2026-06-25;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47320416364;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47321138042;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47322172470;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47323360905;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47324858821;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47326616640;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47326806184;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328345519;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328598573;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328825077;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328902042;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47329950609;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47329992312;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330129066;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330225186;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330344807;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330959769;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47331255582;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47331717961;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47331778205;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47332256952;2026-06-24;2026-06-28;2026-06-28;ON TIME;C30_PM1;EPA8;planned
398837979;47332615437;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47333184563;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47333216869;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47335010669;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47335789949;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47336133162;2026-06-23;;2026-06-23;VENCIDO;C30_PM1;EPA8;planned
398837979;47337256647;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47338125434;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47338253432;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47338655832;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47339865244;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47340928974;2026-06-28;2026-06-30;2026-06-30;EARLY;C30_PM1;EPA8;planned
398837979;47340929414;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47340985719;2026-06-25;2026-06-28;2026-06-28;ON TIME;C30_PM1;EPA8;planned
398837979;47341813049;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47342708380;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47342927763;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47342994549;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47343592969;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47344152208;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47344747748;;;;;C30_PM1;EPA8;planned
398837979;47344783770;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47346842225;2026-06-26;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47355451286;2026-06-26;;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47356501247;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47360203563;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47361177240;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398838021;47287001334;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47297152719;2026-06-22;2026-06-28;2026-06-28;ON TIME;C29_PM1;EPA8;planned
398838021;47297451993;2026-06-20;2026-06-24;2026-06-24;VENCIDO;C29_PM1;EPA8;planned
