SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
401617364;47296808247;2026-06-20;2026-06-26;2026-06-26;VENCIDO;N21_AM4;EPA9;planned
401617364;47301827333;2026-06-26;2026-07-02;2026-07-02;VENCIDO;N21_AM4;EPA9;planned
401617364;47318749935;2026-06-27;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47339298691;2026-06-28;2026-07-04;2026-07-04;ON TIME;N21_AM4;EPA9;planned
401617364;47348551603;2026-06-27;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47351868565;2026-07-05;2026-07-08;2026-07-08;EARLY;N21_AM4;EPA9;planned
401617364;47354169835;2026-06-28;2026-07-02;2026-07-02;VENCIDO;N21_AM4;EPA9;planned
401617364;47356784977;2026-06-30;2026-07-01;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47357580391;2026-06-27;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47357957156;2026-06-27;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47363519933;2026-06-27;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47363794226;2026-06-30;2026-07-06;2026-07-06;EARLY;N21_AM4;EPA9;planned
401617364;47365816761;2026-06-27;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47367335695;2026-06-30;2026-07-01;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47370799084;2026-06-29;2026-06-30;2026-06-30;VENCIDO;N21_AM4;EPA9;planned
401617364;47375164051;2026-06-29;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47377482926;2026-06-30;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47377783359;2026-06-29;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47378554890;2026-06-29;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47378630036;2026-06-30;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47379671861;2026-06-29;2026-07-03;2026-07-03;VENCIDO;N21_AM4;EPA9;planned
401617364;47380880728;2026-07-01;;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47383515191;2026-07-01;;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47387284635;2026-06-30;2026-07-04;2026-07-04;ON TIME;N21_AM4;EPA9;planned
401617364;47388964335;2026-06-30;2026-07-04;2026-07-04;ON TIME;N21_AM4;EPA9;planned
401617364;47390483562;2026-07-07;2026-07-08;2026-07-08;EARLY;N21_AM4;EPA9;planned
401617364;47401900536;2026-07-01;;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
401617364;47405120274;2026-07-01;;2026-07-01;VENCIDO;N21_AM4;EPA9;planned
402567698;47365707880;2026-07-02;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47366659052;2026-07-02;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47367632938;2026-07-02;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47369557504;2026-07-02;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47370378774;2026-07-02;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47372437455;2026-06-28;2026-06-30;2026-06-30;VENCIDO;A16_PM1;ETO4;active
402567698;47373993980;2026-06-30;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47374741170;2026-07-02;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47375132769;2026-07-02;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47375328854;2026-07-02;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47375406828;2026-07-01;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47376067396;2026-07-02;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47388781619;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47389478583;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47389544835;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47389658855;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47389867208;2026-07-02;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47392085146;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47393536060;2026-07-05;2026-07-07;2026-07-07;EARLY;A16_PM1;ETO4;active
402567698;47394084176;2026-07-02;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47395266353;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47395266425;2026-07-04;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47395540426;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47395684213;;;;;A16_PM1;ETO4;active
402567698;47395958540;;;;;A16_PM1;ETO4;active
402567698;47396164091;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47396214556;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47396264914;2026-07-02;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47396445568;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
