SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
398284419;47160261003;2026-06-24;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47170416691;2026-06-24;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398284419;47170416733;2026-06-24;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398284419;47177174732;2026-06-24;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47180286649;2026-06-20;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47190399860;2026-06-18;2026-06-24;2026-06-24;VENCIDO;W3_PM3;EPA7;planned
398284419;47191206763;2026-06-15;2026-06-17;2026-06-17;VENCIDO;W3_PM3;EPA7;planned
398284419;47228526079;2026-06-23;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398284419;47241573377;2026-06-21;2026-06-22;2026-06-22;VENCIDO;W3_PM3;EPA7;planned
398284419;47245728868;2026-06-19;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398284419;47251910559;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W3_PM3;EPA7;planned
398284419;47253779942;2026-06-19;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398284419;47254418950;2026-06-20;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47255459207;2026-06-20;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47256954171;2026-06-17;2026-06-23;2026-06-23;VENCIDO;W3_PM3;EPA7;planned
398284419;47258291700;2026-06-19;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398284419;47259760047;2026-06-21;2026-06-27;2026-06-27;VENCIDO;W3_PM3;EPA7;planned
398284419;47261437981;2026-06-24;2026-06-28;2026-06-28;VENCIDO;W3_PM3;EPA7;planned
398284419;47264299274;2026-06-25;2026-06-27;2026-06-27;VENCIDO;W3_PM3;EPA7;planned
398284419;47264946972;2026-06-18;2026-06-20;2026-06-20;VENCIDO;W3_PM3;EPA7;planned
398284419;47265181793;2026-06-24;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398284419;47268305386;2026-06-22;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47268484532;2026-06-20;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47268595581;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W3_PM3;EPA7;planned
398284419;47270519158;2026-06-18;2026-06-24;2026-06-24;VENCIDO;W3_PM3;EPA7;planned
398284419;47270609552;2026-06-22;2026-06-28;2026-06-28;VENCIDO;W3_PM3;EPA7;planned
398284419;47270980199;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3;EPA7;planned
398284419;47270996147;2026-06-22;2026-06-28;2026-06-28;VENCIDO;W3_PM3;EPA7;planned
398284419;47271367244;2026-06-22;;2026-06-22;VENCIDO;W3_PM3;EPA7;planned
398284419;47273041512;2026-06-21;2026-06-23;2026-06-23;VENCIDO;W3_PM3;EPA7;planned
398284419;47273338183;2026-06-22;2026-06-28;2026-06-28;VENCIDO;W3_PM3;EPA7;planned
398284419;47273527009;2026-06-18;2026-06-19;2026-06-19;VENCIDO;W3_PM3;EPA7;planned
398284419;47274660896;2026-06-20;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47274959641;2026-06-23;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398284419;47276954753;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3;EPA7;planned
