id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
399250993;U3_PM5;at_destination_facility;last_mile;1782407916;0;17502440;DHL;[];False;False;False;False;True;False;False;False;False;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;False;0;0,0;False;False;False;0;0;1767;0;1767;0;0;0;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;282;100;33.87;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
399250888;U1_PM5;at_destination_facility;last_mile;1782407904;0;17502440;DHL;[];False;False;False;False;False;False;False;False;False;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;False;0;0,0;False;False;False;0;0;1767;0;1767;0;0;0;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;376;100;57.77;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-14;2;Utilitários;;;;
399243454;W3_PM5;at_destination_facility;last_mile;1782407201;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;19;0;0;19;0;0;0;14;5;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;1779;0;1779;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;265;100;29.29;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;289;Utilitario Extra;;;;
399242180;W2_PM5;at_destination_facility;last_mile;1782407092;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc Extra;-;0;0;ETO4;exchange_point;26;0;0;26;0;0;0;20;5;0;0;0;26;0;0;0;0;False;0;0;False;False;False;0;0;1780;0;1780;0;26;26;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;337;100;56.79;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-20;352;Vuc Extra;;;;
399243531;W1_PM5;at_destination_facility;last_mile;1782407211;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;26;0;0;26;0;0;0;20;5;0;0;0;26;0;0;0;0;False;0;0;False;False;False;0;0;1778;0;1778;0;26;26;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;346;100;43.83;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;289;Utilitario Extra;;;;
399242257;W4_PM5;at_destination_facility;last_mile;1782407098;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;9;0;0;9;0;0;0;5;4;0;0;0;9;0;0;0;0;False;0;0;False;False;False;0;0;1780;0;1780;0;9;9;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;233;100;133.39;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-21;11;Veículo de Passeio;;;;
398284419;W3_PM3;at_destination_facility;last_mile;1782250072;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;22;0;0;22;0;0;0;18;4;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;4397;0;4397;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;42.36;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
399495405;2452;started;last_mile;1782483987;0;1733570264;Envios Extra;['business'];True;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;True;[];[169];False;0;0;NOT_OK;1;False;0;False;1;True;active;Veículo de Passeio;Jackson Mendes Rodrigues;5;0,3;BRNPA193;nex;32;31;1;0;0;0;0;0;1;0;31;1;0;0;0;0;3,1;True;0;3,1;True;False;False;0;0;499;249;250;0;32;32;0;31;31;0;1;1;0;1782510239;False;;0;0;True;new;3;1;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QNN4521;226;100;12.57;AM1;;;;173;;1782499005.0;4404992.0;Plata;[{'label': '92.27% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}]
398920852;47;started;last_mile;1782405155;0;1733570264;Envios Extra;['business'];True;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;13;True;[];[161];False;0;0;NOT_OK;0;False;0;False;2;True;active;Motocicleta;Luan Henrique Maia Viana;0;0;BRNPA535;nex;37;35;1;1;0;0;0;0;2;0;35;1;1;0;0;0;2,7;True;0;2,7;True;False;False;0;0;1813;1657;156;0;37;37;0;35;35;0;1;1;0;0;False;;0;0;True;new;3;1;False;;0;0;False;;4;0;True;closed;5;1;1;False;;0;0;Motocicleta;TVM6D59;284;100;16.22;AM1;;;;170;;1782414511.0;4728376.0;Bronce;[{'label': '79.69% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}]
398918962;25;started;last_mile;1782400978;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;12;True;[];[167];False;0;0;NOT_OK;1;False;0;False;1;True;active;Veículo de Passeio;Sulivan Paiva Ferreira;4;0,4;BRNPA193;nex;44;43;1;0;0;0;0;1;0;0;43;1;0;0;0;0;2,3;True;0;2,3;True;False;False;0;0;1882;1710;172;0;44;44;0;43;43;0;1;1;0;0;False;;0;0;True;new;3;1;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTX4B58;243;100;12.64;AM1;;;;173;;1782411303.0;3966073.0;Plata;[{'label': '95.84% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}]
