id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
413401213;89;;last_mile;1784914311;0;1733570264;Envios Extra;['residential'];False;True;False;1784916657.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;14;True;[];[161];False;0;0;OK;1;False;0;False;0;False;return_to_station;Motocicleta;4776645.0;Ailton da Silva de Oliveira;0;0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA769;nex;39;38;1;0;0;0;0;1;0;0;38;1;0;0;0;0;2,6;True;0;2,6;True;False;False;0;0;291;252;39;296;39;39;0;38;38;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;SZN2H11;244;100;14.33;AM1;;;;170;
413398217;228;started;last_mile;1784898538;0;1733570264;Envios Extra;['residential'];False;True;False;1784900683.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11416;SPA1;nex;America/Belem;10;True;[];[169];False;0;1;OK;4;False;0;False;0;False;active;Motocicleta;3839511.0;Rafael Melo da Silva;0;0;Bronce;[{'label': '99.13% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];BRNPA11416;nex;36;35;1;0;0;0;0;1;0;0;35;1;0;0;0;0;2,8;True;0;2,8;True;False;False;0;1;849;813;36;0;36;36;0;35;35;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;RWQ3B99;245;100;16.6;AM1;;;;170;
413404419;55;started;last_mile;1784900749;0;1733570264;Envios Extra;['residential'];False;True;False;1784925393.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;True;[];[168, 169, 167];False;0;0;OK;6;False;0;False;0;False;active;Veículo de Passeio;4333848.0;Jose Fernando da Gloria Froz;0;0;Bronce;[{'label': '95.82% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];BRNPA75;nex;42;37;5;0;0;0;0;5;0;0;37;5;0;0;0;0;11,9;True;0;11,9;True;False;False;0;0;812;402;410;0;42;42;0;37;37;0;5;5;0;1784937530;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEL9485;301;100;20.24;AM1;;;;173;
413404972;214;started;last_mile;1784896388;0;1733570264;Envios Extra;['residential'];False;True;False;1784897810.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11440;SPA1;nex;America/Belem;09;True;[];[169];False;0;0;OK;3;False;0;False;1;False;active;Veículo de Passeio;3644615.0;Cleibson Do Carmo Travassos;2;0,1;Platino;[{'label': '99.83% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];BRNPA11440;nex;47;45;2;0;0;0;0;2;0;0;45;2;0;0;0;0;4,3;True;0;4,3;True;False;False;0;0;885;861;24;0;47;47;0;45;45;0;2;2;0;1784938781;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFW7I24;233;100;10.0;AM1;;;;173;
413409221;31;started;last_mile;1784900693;0;1733570264;Envios Extra;['residential'];False;True;False;1784901880.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11425;SPA1;nex;America/Belem;10;True;[];[160];False;0;0;OK;1;False;0;False;0;False;active;Motocicleta;4409613.0;Luan Henrique Lucena da Silva;4;0,3;Bronce;[{'label': '98.79% de entregas exitosas'}, {'label': '99.39% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];BRNPA11425;nex;39;38;1;0;0;0;0;1;0;0;38;1;0;0;0;0;2,6;True;0;2,6;True;False;False;0;0;813;794;19;0;39;39;0;38;38;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;QLQ4I62;249;100;10.32;AM1;;;;170;
413412476;176;started;last_mile;1784897185;0;1733570264;Envios Extra;['residential'];False;True;False;1784901159.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[162];False;0;0;OK;0;False;0;False;1;False;active;Veículo de Passeio;4755703.0;Daniel Vitor Ferreira Lopes;2;0,2;Oro;[{'label': '97.66% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];BRNPA26;nex;44;43;1;0;0;0;0;1;0;0;43;1;0;0;0;0;2,3;True;0;2,3;True;False;False;0;0;872;806;66;0;44;44;0;43;43;0;1;1;0;1784921567;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OBT2B70;223;100;12.32;AM1;;;;173;
413494117;163;started;last_mile;1784900032;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784902056.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[169, 167];False;0;0;OK;6;False;0;False;0;False;active;Veículo de Passeio;4857501.0;Haroldo Menezes;0;0;Bronce;[{'label': '88.89% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];BRNPA26;nex;36;31;5;0;0;0;0;4;1;0;31;5;0;0;0;0;13,9;True;0;13,9;True;False;False;0;0;824;791;33;0;36;36;0;31;31;0;5;5;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OEO0G25;259;100;14.54;AM1;;;;173;
413494208;150;started;last_mile;1784902575;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784917484.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;11;True;[];[167, 169];False;0;0;OK;4;False;0;False;0;False;active;Veículo de Passeio;3461565.0;Wesley de Jesus Mendes da Rocha;3;0,1;Bronce;[{'label': '94.84% de entregas exitosas'}, {'label': '99.25% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];BRNPA26;nex;31;26;4;1;0;0;0;4;1;0;26;4;1;0;0;0;12,9;True;0;12,9;True;False;False;0;0;782;533;249;0;31;31;0;26;26;0;4;4;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDD2716;304;100;15.28;AM1;;;;173;
413494215;155;started;last_mile;1784900840;0;1733570264;Envios Extra;['residential'];False;True;False;1784918073.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[162, 167];False;0;0;OK;2;False;0;False;1;False;active;Veículo de Passeio;4336768.0;Davi Pinheiro da Silva;3;0,2;Oro;[{'label': '97.44% de entregas exitosas'}, {'label': '99.79% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];BRNPA26;nex;39;37;2;0;0;0;0;2;0;0;37;2;0;0;0;0;5,1;True;0;5,1;True;False;False;0;0;811;524;287;0;39;39;0;37;37;0;2;2;0;1784943999;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDP0E08;255;100;13.56;AM1;;;;173;
412026931;H1_PM1;at_destination_facility;last_mile;1784658902;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;149;0;0;149;0;0;0;97;2;0;0;0;149;0;0;0;0;False;0;0;False;False;False;0;0;4843;0;4843;0;149;149;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;178.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc
