id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
395905287;Q8_PM5;at_destination_facility;last_mile;1781803325;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;50;0;0;50;0;0;0;31;15;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;1183;0;1183;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;48.46;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
395436511;W17_PM4;at_destination_facility;last_mile;1781727899;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;18;0;0;18;0;0;0;10;8;0;0;0;18;0;0;0;0;False;0;0;False;False;False;0;0;2440;0;2440;0;18;18;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;401;100;225.92;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
395936787;U12_PM5;at_destination_facility;last_mile;1781806163;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;39;0;0;39;0;0;0;31;8;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;1135;0;1135;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;79.54;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
395936738;U2_PM5;at_destination_facility;last_mile;1781806157;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;63;0;0;63;0;0;0;52;11;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;1136;0;1136;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;20.51;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;350;Veiculo de Passeio Extra 8h;;;;
395936416;U6_PM5;at_destination_facility;last_mile;1781806118;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;57;0;0;57;0;0;0;54;3;0;0;0;57;0;0;0;0;False;0;0;False;False;False;0;0;1136;0;1136;0;57;57;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;351;100;24.92;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-12;350;Veiculo de Passeio Extra 8h;;;;
395936626;U20_PM5;at_destination_facility;last_mile;1781806145;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;61;0;0;61;0;0;0;49;12;0;0;0;61;0;0;0;0;False;0;0;False;False;False;0;0;1136;0;1136;0;61;61;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;385;100;26.43;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
395936129;U16_PM5;at_destination_facility;last_mile;1781806093;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;35;0;0;35;0;0;0;33;2;0;0;0;35;0;0;0;0;False;0;0;False;False;False;0;0;1137;0;1137;0;35;35;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;198;100;15.19;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;350;Veiculo de Passeio Extra 8h;;;;
395936486;U22_PM5;at_destination_facility;last_mile;1781806127;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;39;0;0;39;0;0;0;28;11;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;1136;0;1136;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;100;54.56;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
395935835;U10_PM5;at_destination_facility;last_mile;1781806068;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;49;0;0;49;0;0;0;44;5;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;1137;0;1137;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;321;100;27.61;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-19;350;Veiculo de Passeio Extra 8h;;;;
395936304;U4_PM5;at_destination_facility;last_mile;1781806107;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;59;0;0;59;0;0;0;50;9;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;1136;0;1136;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;39.19;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
