id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
398284419;W3_PM3;at_destination_facility;last_mile;1782250072;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;22;0;0;22;0;0;0;18;4;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;6869;0;6869;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;42.36;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
400411929;33;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;37;3;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;277;0;7.63;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-27;173;Veiculo de Passeio Extra 4h;;;;
400410788;3156;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;44;0;0;44;0;0;0;35;9;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;640;0;12.5;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-27;173;Veiculo de Passeio Extra 4h;;;;
400024101;2410;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA769;nex;38;0;0;38;0;0;0;32;5;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;1;False;;0;0;0;False;;0;0;;;288;0;16.28;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;170;Moto ME Extra;;;;
400408919;2453;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;42;0;0;42;0;0;0;38;4;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;316;0;21.49;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
400411733;22;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;48;0;0;48;0;0;0;41;7;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;257;0;8.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
400408800;2470;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;25;0;0;25;0;0;0;23;2;0;0;0;25;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;25;25;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;173;0;9.04;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-29;173;Veiculo de Passeio Extra 4h;;;;
400410802;3145;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;38;0;0;38;0;0;0;37;1;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;260;0;13.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
400408716;2485;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;44;0;0;44;0;0;0;41;3;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;243;0;13.55;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-28;173;Veiculo de Passeio Extra 4h;;;;
400411705;14;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;46;0;0;46;0;0;0;39;5;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;254;0;7.66;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-28;173;Veiculo de Passeio Extra 4h;;;;
400409591;A2_AM8;started;last_mile;1782637708;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[167, 160, 169];False;0;0;NOT_OK;0;False;0;False;1;True;active;Vuc SDD;Hamilton Kevin da Silva Do Nascimento;0;0;;;114;58;7;49;0;0;0;53;1;0;58;7;49;0;0;0;6,1;True;0;6,1;True;False;False;0;0;409;327;82;0;114;114;0;58;58;0;7;7;0;0;False;;0;0;True;new;4;1;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc SDD;SDD-PLN2I99;454;90,1;43.73;AM1;;;;405;;1782642627.0;4852695.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}]
400411663;42;started;last_mile;1782654521;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;NOT_OK;0;False;0;False;1;True;active;Veículo de Passeio;Kethlen Karoline de Sa Teixeira;3;0,1;BRNPA193;nex;43;6;0;37;0;0;0;31;6;0;6;0;37;0;0;0;0;False;0;0;False;False;False;0;0;128;111;17;0;43;43;0;6;6;0;0;0;0;0;False;;0;0;True;new;3;1;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTL4J28;217;59,0;10.93;AM1;;;;173;;1782655580.0;4484123.0;Plata;[{'label': '97.32% de entregas exitosas'}, {'label': '99.90% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}]
400408667;G23_AM8;started;last_mile;1782637382;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;True;driver;SPA1;SPA1;;America/Belem;06;False;[];[159];78;0;0;NOT_OK;0;False;0;False;1;True;active;Vuc Vamos 2025;Joao Carlos Palheta Medeiros;5;0,2;;;78;47;0;31;3;78;40;26;5;0;47;0;31;0;0;0;0;False;0;0;False;78;False;0;0;414;150;264;0;38;38;0;47;47;0;0;0;0;0;False;;0;0;True;new;4;1;False;;3;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc Vamos 2025;TXP9E76;46;100;24.41;AM1;;;;64;;1782653222.0;4558994.0;Plata;[{'label': '93.85% de entregas exitosas'}, {'label': '99.64% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}]
400405118;D20_AM8;started;last_mile;1782634717;0;1387994348;BRJTransportes;['business'];True;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167];False;0;0;NOT_OK;0;False;0;False;1;True;active;Utilitário TKS 2025;Thain Otavio Costa Costa;6;0,1;;;52;51;1;0;0;0;0;0;1;0;51;1;0;0;0;0;1,9;False;0;1,9;False;False;False;0;0;458;248;210;0;52;52;0;51;51;0;1;1;0;0;False;;0;0;True;new;3;1;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário TKS 2025;UAS9F23;338;100;46.67;AM1;;;;354;;1782647360.0;3973270.0;Plata;[{'label': '97.46% de entregas exitosas'}, {'label': '99.87% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}]
400411614;I1_AM8;started;last_mile;1782638361;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;True;driver;SPA1;SPA1;;America/Belem;06;False;[];[159];30;0;0;NOT_OK;0;False;0;False;2;True;active;Vuc Vamos 2025 H2;Vinicius Rodrigo Bittencourt Dos Santos;4;0,1;;;163;64;0;99;0;30;45;75;23;0;64;0;99;0;0;0;0;False;0;0;False;30;False;0;0;398;186;212;0;118;118;0;64;64;0;0;0;0;0;False;;0;0;True;new;3;1;False;;3;0;False;;0;0;True;new;5;1;3;False;;2;0;Vuc Vamos 2025 H2;TXT4G18;46;100;26.01;AM1;;;;64;;1782651070.0;4274255.0;Platino;[{'label': '97.26% de entregas exitosas'}, {'label': '99.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}]
400406049;C14_AM8;started;last_mile;1782635634;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[168, 167, 169];False;0;1;NOT_OK;2;False;0;False;1;True;active;Utilitários;Gabriel Henrique Nascimento Carvalho;2;0,2;;;76;68;5;3;0;0;0;7;1;0;68;5;3;0;0;0;6,6;True;0;6,6;True;False;False;0;1;443;295;148;0;76;76;0;68;68;0;5;5;0;0;False;;0;0;True;new;5;1;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QDQ0J04;377;100;38.59;AM1;;;;303;;1782644500.0;4720575.0;Bronce;[{'label': '95.85% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}]
400411936;24;started;last_mile;1782650615;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;True;[];[167];False;0;0;NOT_OK;0;False;0;False;1;True;active;Veículo de Passeio;Adelia Batalha Guimaraes;7;0,2;BRNPA193;nex;43;14;1;28;0;0;0;22;7;0;14;1;28;0;0;0;2,3;True;0;2,3;True;False;False;0;0;193;142;51;0;43;43;0;14;14;0;1;1;0;1782650631;False;;0;0;True;new;3;1;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RWR4C25;264;73,1;14.27;AM1;;;;173;;1782653688.0;3795406.0;Platino;[{'label': '97.93% de entregas exitosas'}, {'label': '99.81% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}]
400407001;H4_AM8;started;last_mile;1782636318;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[160, 167];False;0;0;NOT_OK;6;False;0;False;1;True;active;Vuc SDD;Jefferson Lisboa Paz;0;0;;;88;49;6;33;0;0;0;36;2;0;49;6;33;0;0;0;6,8;True;0;6,8;True;False;False;0;0;432;299;133;0;88;88;0;49;49;0;6;6;0;0;False;;0;0;True;new;3;1;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Vuc SDD;SDD-UEY0F30;459;94,1;78.17;AM1;;;;305;;1782644261.0;4829576.0;Bronce;[{'label': '98.72% de entregas exitosas'}, {'label': '99.82% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}]
400405034;D15_AM8;started;last_mile;1782634652;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[159];1;0;0;NOT_OK;0;False;0;False;1;True;active;Utilitários;Carlos Victor Pereira Alves;1;0,0;;;61;43;0;18;0;1;0;17;1;0;43;0;18;0;0;0;0;False;0;0;False;1;False;0;0;460;311;149;0;61;61;0;43;43;0;0;0;0;0;False;;0;0;True;new;3;1;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitários;OTD6E73;355;100;35.52;AM1;;;;414;;1782643577.0;3734190.0;Plata;[{'label': '97.72% de entregas exitosas'}, {'label': '99.92% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}]
