id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
402753282;2618;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;39;0;0;39;0;0;0;37;2;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;249;0;12.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-30;170;Moto ME Extra;;;;
402753310;2614;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;39;0;0;39;0;0;0;32;7;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;261;0;15.16;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
401617364;N21_AM4;at_destination_facility;last_mile;1782897823;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;28;0;0;28;0;0;0;26;2;0;0;0;28;0;0;0;0;False;0;0;False;False;False;0;0;3016;0;3016;0;28;28;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;109.1;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;2;Utilitários;;;;
402753184;2506;at_destination_facility;last_mile;0;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11441;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11441;nex;38;0;0;38;0;0;0;33;4;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;263;0;19.98;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;170;Moto ME Extra;;;;
402754661;2472;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;39;0;0;39;0;0;0;31;8;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;267;0;16.47;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;170;Moto ME Extra;;;;
402754626;2473;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;39;0;0;39;0;0;0;37;2;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;282;0;21.64;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402753289;2621;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;39;0;0;39;0;0;0;37;1;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;229;0;11.84;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402753296;2615;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;38;0;0;38;0;0;0;36;2;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;262;0;11.89;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402753198;2507;at_destination_facility;last_mile;0;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11441;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11441;nex;38;0;0;38;0;0;0;33;5;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;254;0;11.4;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402753317;2619;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;40;0;0;40;0;0;0;37;3;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;259;0;12.73;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;170;Moto ME Extra;;;;
402753303;2616;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;40;0;0;40;0;0;0;37;3;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;295;0;20.05;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;170;Moto ME Extra;;;;
402753275;2620;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;39;0;0;39;0;0;0;36;3;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;245;0;17.5;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;170;Moto ME Extra;;;;
402753191;2508;at_destination_facility;last_mile;0;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11441;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11441;nex;40;0;0;40;0;0;0;37;3;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;241;0;9.7;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402753205;2509;at_destination_facility;last_mile;0;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11441;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11441;nex;40;0;0;40;0;0;0;37;3;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;223;0;12.96;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402754682;2462;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;38;0;0;38;0;0;0;33;5;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;249;0;14.16;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;170;Moto ME Extra;;;;
402754668;2471;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;35;0;0;35;0;0;0;32;2;0;0;0;35;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;35;35;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;266;0;15.53;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;170;Moto ME Extra;;;;
402754640;2469;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;34;0;0;34;0;0;0;32;2;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;240;0;12.31;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402754633;2475;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;39;0;0;39;0;0;0;33;5;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;246;0;15.52;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;170;Moto ME Extra;;;;
402754654;2476;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;40;0;0;40;0;0;0;38;2;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;238;0;12.95;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402754647;2467;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;39;0;0;39;0;0;0;38;1;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;247;0;12.06;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402754675;2463;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;37;0;0;37;0;0;0;34;3;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;225;0;24.03;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-30;170;Moto ME Extra;;;;
402177434;2468;started;last_mile;1782995504;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_OK;0;False;0;False;1;True;active;Veículo de Passeio;Alexandre Fillipe Anadias Dos Santos;0;0;BRNPA26;nex;41;25;0;16;0;0;0;16;0;0;25;0;16;0;0;0;0;False;0;0;False;False;False;0;0;1388;1313;75;0;41;41;0;25;25;0;0;0;0;0;False;;0;0;True;new;3;3;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVD7J37;320;100;25.25;AM1;;;;173;;1783000033.0;4888126.0;Bronce;[{'label': '60.98% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}]
402177490;2464;started;last_mile;1782996657;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[167, 169];False;0;0;NOT_OK;7;False;0;False;2;False;active;Veículo de Passeio;Diego Saldanha Correia;6;0,3;BRNPA26;nex;43;27;6;10;0;0;0;14;2;0;27;6;10;0;0;0;14,0;True;0;14,0;True;False;False;0;0;1369;920;449;0;43;43;0;27;27;0;6;6;0;1783073352;False;;0;0;True;closed;4;3;False;;0;0;False;;4;0;True;closed;5;3;1;False;;0;0;Veículo de Passeio;QDR5990;276;100;16.27;AM1;;;;173;;1783023598.0;2780309.0;Bronce;[{'label': '67.47% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}]
402748648;F19_AM6;started;last_mile;1783067918;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;NOT_OK;0;False;0;False;1;True;active;Utilitários SDD;Weule Paula Dos Santos;1;0,0;;;37;7;0;30;0;0;0;27;3;0;7;0;30;0;0;0;0;False;0;0;False;False;False;0;0;181;94;87;0;37;37;0;7;7;0;0;0;0;1783073261;False;;0;0;True;new;3;3;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitários SDD;SDD-OTR0445;306;59,2;42.63;AM1;;;;303;;1783073149.0;2105287.0;Platino;[{'label': '98.07% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}]
402785706;A20_AM6;started;last_mile;1783073257;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;07;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Francisco Carlos Martins Garrido;1;0,0;;;64;0;0;64;0;0;0;48;16;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;92;0;92;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitários;PVC4H12;407;22,6;50.93;AM1;;;;354;;;2591160.0;Platino;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}]
402751378;F2_AM6;started;last_mile;1783068756;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[159];22;0;0;INACTIVE;0;False;0;False;0;False;active;Utilitários SDD;Kaua Paixao Do Carmo;1;0,1;;;37;0;0;37;0;22;0;35;2;0;0;0;37;0;0;0;0;False;0;0;False;22;False;0;0;167;0;167;0;37;37;0;0;0;0;0;0;0;1783076190;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários SDD;SDD-OBX5G23;480;34,8;139.99;AM1;;;;303;;;3930556.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}]
402751679;A7_AM6;started;last_mile;1783068867;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;True;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167];False;0;1;NOT_CALCULATED;4;False;0;False;0;False;active;Vuc Vamos 2025 H2;Kilmer Nascimento da Silva;1;0,0;;;96;2;3;91;0;0;0;80;13;0;2;3;91;0;0;0;3,1;True;0;3,1;True;False;False;0;1;165;100;65;0;96;96;0;2;2;0;3;3;0;1783072380;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc Vamos 2025 H2;TXP9G71;457;36,1;60.39;AM1;;;;305;;1783072765.0;4582171.0;Bronce;[{'label': '90.91% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}]
402758308;2595;started;last_mile;1783076342;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA11452;SPA1;delivery_cell;America/Belem;07;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Walker;Arielson Das Chagas Souza;1;0,1;BRDPA11452;delivery_cell;58;2;0;56;0;0;0;52;4;0;2;0;56;0;0;0;0;False;0;0;False;False;False;0;0;41;6;35;0;58;58;0;2;2;0;0;0;0;1783076438;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Walker;DCG5634;400;10,3;26.04;AM1;;;;64;;1783078456.0;4667292.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '99.14% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}]
