id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
397705722;=N6_PM1;at_destination_facility;last_mile;1782159209;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;68;0;0;68;0;0;0;57;11;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;2629;0;2629;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;377;100;105.48;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
398252695;>K25_PM1;at_destination_facility;last_mile;1782244192;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;47;0;0;47;0;0;0;33;14;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;1212;0;1212;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;280;100;123.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
398216736;>A24_PM1;at_destination_facility;last_mile;1782241351;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;137;0;0;137;0;0;0;120;15;0;0;0;137;0;0;0;0;False;0;0;False;False;False;0;0;1260;0;1260;0;137;137;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;457;100;50.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-22;11;Veículo de Passeio;;;;
398273037;>J1_PM1;at_destination_facility;last_mile;1782247006;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;175;0;0;175;0;0;0;141;34;0;0;0;175;0;0;0;0;False;0;0;False;False;False;0;0;1165;0;1165;0;175;175;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;100;21.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-21;11;Veículo de Passeio;;;;
398272372;>I10_PM1;at_destination_facility;last_mile;1782246865;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;92;0;0;92;0;0;0;74;18;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1168;0;1168;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;373;100;132.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-20;2;Utilitários;;;;
398241530;L13_PM1;at_destination_facility;last_mile;1782243163;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;41;0;0;41;0;0;0;38;3;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;1229;0;1229;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;191;100;31.44;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-22;2;Utilitários;;;;
398293176;>F45_PM1;at_destination_facility;last_mile;1782253160;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;88;0;0;88;0;0;0;83;5;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1063;0;1063;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;312;100;23.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-21;2;Utilitários;;;;
398260815;>A25_PM1;at_destination_facility;last_mile;1782245306;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;106;0;0;106;0;0;0;87;18;0;0;0;106;0;0;0;0;False;0;0;False;False;False;0;0;1194;0;1194;0;106;106;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;375;100;76.81;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-24;11;Veículo de Passeio;;;;
397731867;=B1_PM1;at_destination_facility;last_mile;1782164310;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;272;0;0;272;0;0;0;82;74;0;0;0;272;0;0;0;0;False;0;0;False;False;False;0;0;2544;0;2544;0;272;272;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;468;100;40.64;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-20;16;Vuc;;;;
398256979;>A36_PM1;at_destination_facility;last_mile;1782244828;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;89;0;0;89;0;0;0;71;18;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1202;0;1202;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;333;100;20.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
