id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
408573586;255;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11420;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA11420;nex;39;0;0;39;0;0;0;33;6;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;258;0;14.2;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;170;Moto ME Extra;;;;
408573621;260;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11420;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA11420;nex;39;0;0;39;0;0;0;34;5;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;243;0;10.94;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;170;Moto ME Extra;;;;
408579795;9;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;38;0;0;38;0;0;0;27;10;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;271;0;12.11;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-16;173;Veiculo de Passeio Extra 4h;;;;
408571703;237;started;last_mile;1784124440;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;True;[];[163];False;0;27;OK;29;False;0;False;1;False;active;Veículo de Passeio;Valessa Nunes da Silva Melo;1;0,6;BRNPA193;nex;46;14;32;0;0;0;0;28;4;0;14;32;0;0;0;0;69,6;True;0;69,6;True;False;False;0;27;774;466;308;0;46;46;0;14;14;0;32;32;0;1784167040;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEW7766;250;100;12.6;AM1;;;;173;;1784142911.0;4952917.0;Bronce;[{'label': '99.36% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}]
408573887;78;started;last_mile;1784129508;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;12;True;[{'status': 'opened', 'count': 1}];[161, 169];False;1;0;OK;3;False;0;False;0;False;active;Veículo de Passeio;Helton Vinicius Tavares Alves;1;2,6;BRNPA75;nex;42;38;4;0;0;0;0;4;0;0;38;4;0;0;0;0;9,5;True;1;9,5;True;False;False;0;0;689;486;203;0;42;42;0;38;38;0;4;4;0;1784163486;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVT5G58;267;100;13.15;AM1;;;;173;;1784141720.0;4793272.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}]
408596476;117;started;last_mile;1784122638;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[163, 169, 167];False;0;0;OK;7;False;0;False;0;False;active;Veículo de Passeio;Joilson Siqueira da Costa;4;0,2;BRNPA26;nex;36;31;5;0;0;0;0;5;0;0;31;5;0;0;0;0;13,9;True;0;13,9;True;False;False;0;0;804;760;44;0;36;36;0;31;31;0;5;5;0;1784140583;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NMY9H64;320;100;23.63;AM1;;;;173;;1784125252.0;3774617.0;Bronce;[{'label': '83.10% de entregas exitosas'}, {'label': '99.65% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}]
408597463;171;started;last_mile;1784120764;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[161];False;0;0;OK;0;False;0;False;1;False;active;Veículo de Passeio;Rosineuza Patricia Pantoja Paixao;8;0,5;BRNPA26;nex;42;39;3;0;0;0;0;3;0;0;39;3;0;0;0;0;7,1;True;0;7,1;True;False;False;0;0;835;792;43;0;42;42;0;39;39;0;3;3;0;1784165372;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;SHP1E43;286;100;24.79;AM1;;;;173;;1784123325.0;4666676.0;Bronce;[{'label': '97.91% de entregas exitosas'}, {'label': '99.74% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}]
407985229;56;;last_mile;1784040769;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;11;True;[];[164, 162];False;0;16;OK;17;False;0;False;0;False;return_to_station;Motocicleta;Jean Yan Miranda da Silva;7;0,3;BRNPA769;nex;40;23;17;0;0;0;0;17;0;0;23;17;0;0;0;0;42,5;True;0;42,5;True;False;False;0;16;1031;1008;23;1023;40;40;0;23;23;0;17;17;0;1784053065;False;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;SZY0A65;230;100;7.03;AM1;;;;170;;1784042148.0;3268155.0;Platino;[{'label': '94.91% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}]
408589357;270;;last_mile;1784126485;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11441;SPA1;nex;America/Belem;11;True;[];[169];False;0;0;OK;4;False;0;False;0;False;return_to_station;Motocicleta;Claudiney Correia de Souza;2;0,2;BRNPA11441;nex;36;35;1;0;0;0;0;1;0;0;35;1;0;0;0;0;2,8;True;0;2,8;True;False;False;0;0;490;188;302;249;36;36;0;35;35;0;1;1;0;1784129557;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;SZN4D91;277;100;18.85;AM1;;;;170;;1784144611.0;3962539.0;Platino;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}]
408573985;86;started;last_mile;1784120475;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;True;[];[169, 162];False;0;0;OK;1;False;0;False;1;False;active;Veículo de Passeio;Jose Fernando da Gloria Froz;0;0;BRNPA75;nex;34;32;2;0;0;0;0;1;1;0;32;2;0;0;0;0;5,9;True;0;5,9;True;False;False;0;0;840;592;248;0;34;34;0;32;32;0;2;2;0;1784168618;True;;5;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEL9485;260;100;18.95;AM1;;;;173;;1784135306.0;4333848.0;Bronce;[{'label': '97.66% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}]
