id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
395462796;>D17_PM4;at_destination_facility;last_mile;1781733099;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;58;0;0;58;0;0;0;47;11;0;0;0;58;0;0;0;0;False;0;0;False;False;False;0;0;2401;0;2401;0;58;58;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;82.03;PM2;SLOW_PROMISE;SLOW_PROMISE;2026-06-18;2;Utilitários;;;;
395456671;>A21_PM4;at_destination_facility;last_mile;1781731687;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;42;0;0;42;0;0;0;16;15;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;2425;0;2425;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;250;100;12.6;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
395904349;Q1_PM5;at_destination_facility;last_mile;1781803239;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA4;exchange_point;68;0;0;68;0;0;0;55;13;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;1232;0;1232;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;19.21;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-09;350;Veiculo de Passeio Extra 8h;;;;
395935835;U10_PM5;at_destination_facility;last_mile;1781806068;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;49;0;0;49;0;0;0;44;5;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;1185;0;1185;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;321;100;27.61;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-19;350;Veiculo de Passeio Extra 8h;;;;
395904517;Q4_PM5;at_destination_facility;last_mile;1781803256;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitário Localiza 2025 - Newbie;-;0;0;EPA4;exchange_point;66;0;0;66;0;0;0;37;29;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;1232;0;1232;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;27.48;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;452;Utilitário Localiza 2025 - Newbie;;;;
395903726;P5_PM5;at_destination_facility;last_mile;1781803186;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;71;0;0;71;0;0;0;61;10;0;0;0;71;0;0;0;0;False;0;0;False;False;False;0;0;1233;0;1233;0;71;71;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;66.45;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
395902081;Q5_PM5;at_destination_facility;last_mile;1781803030;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;61;0;0;61;0;0;0;49;12;0;0;0;61;0;0;0;0;False;0;0;False;False;False;0;0;1236;0;1236;0;61;61;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;100;76.72;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
395904741;Q12_PM5;at_destination_facility;last_mile;1781803283;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;39;0;0;39;0;0;0;25;14;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;1232;0;1232;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;465;100;74.43;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;28;Van;;;;
395903397;P11_PM5;at_destination_facility;last_mile;1781803156;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;58;0;0;58;0;0;0;37;21;0;0;0;58;0;0;0;0;False;0;0;False;False;False;0;0;1234;0;1234;0;58;58;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;134.31;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;28;Van;;;;
395903250;P13_PM5;at_destination_facility;last_mile;1781803145;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;10;0;0;10;0;0;0;8;2;0;0;0;10;0;0;0;0;False;0;0;False;False;False;0;0;1234;0;1234;0;10;10;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;251;100;224.97;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-11;28;Van;;;;
395900821;Q16_PM5;at_destination_facility;last_mile;1781802923;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA4;exchange_point;16;0;0;16;0;0;0;13;3;0;0;0;16;0;0;0;0;False;0;0;False;False;False;0;0;1238;0;1238;0;16;16;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;273.69;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;16;Vuc;;;;
395904629;Q3_PM5;at_destination_facility;last_mile;1781803268;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitário Localiza 2025 - Newbie;-;0;0;EPA4;exchange_point;62;0;0;62;0;0;0;48;14;0;0;0;62;0;0;0;0;False;0;0;False;False;False;0;0;1232;0;1232;0;62;62;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;35.47;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;452;Utilitário Localiza 2025 - Newbie;;;;
395903642;P7_PM5;at_destination_facility;last_mile;1781803178;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;68;0;0;68;0;0;0;54;13;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;1234;0;1234;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;100;53.02;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
395902991;P12_PM5;at_destination_facility;last_mile;1781803119;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;32;0;0;32;0;0;0;24;7;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;1234;0;1234;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;136.86;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
395905042;Q10_PM5;at_destination_facility;last_mile;1781803306;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;50;0;0;50;0;0;0;46;4;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;1231;0;1231;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;100;118.95;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
395902676;P2_PM5;at_destination_facility;last_mile;1781803096;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA4;exchange_point;75;0;0;75;0;0;0;57;18;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;1235;0;1235;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;18.49;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-13;350;Veiculo de Passeio Extra 8h;;;;
395936304;U4_PM5;at_destination_facility;last_mile;1781806107;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;59;0;0;59;0;0;0;50;9;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;1185;0;1185;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;39.19;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
395901955;Q7_PM5;at_destination_facility;last_mile;1781803019;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;59;0;0;59;0;0;0;52;7;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;1236;0;1236;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;132.78;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
