id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
397210654;S7_PM8;at_destination_facility;last_mile;1782075302;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;53;0;0;53;0;0;0;41;12;0;0;0;53;0;0;0;0;False;0;0;False;False;False;0;0;978;0;978;0;53;53;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;130.6;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
397035024;>N16_PM7;at_destination_facility;last_mile;1781997608;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;24;0;0;24;0;0;0;21;3;0;0;0;24;0;0;0;0;False;0;0;False;False;False;0;0;2273;0;2273;0;24;24;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;152;100;19.2;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-13;350;Veiculo de Passeio Extra 8h;;;;
397033113;>P11_PM7;at_destination_facility;last_mile;1781995297;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;55;0;0;55;0;0;0;50;5;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;2311;0;2311;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;398;100;53.37;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-22;2;Utilitários;;;;
397035101;>P17_PM7;at_destination_facility;last_mile;1781997763;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;47;0;0;47;0;0;0;36;11;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;2270;0;2270;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;307;100;20.69;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;350;Veiculo de Passeio Extra 8h;;;;
397035087;>P21_PM7;at_destination_facility;last_mile;1781997755;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;19;0;0;19;0;0;0;13;6;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;2270;0;2270;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;180;100;67.43;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;11;Veículo de Passeio;;;;
397032021;>P8_PM7;at_destination_facility;last_mile;1781994681;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;60;0;0;60;0;0;0;49;11;0;0;0;60;0;0;0;0;False;0;0;False;False;False;0;0;2321;0;2321;0;60;60;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;100;30.35;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;350;Veiculo de Passeio Extra 8h;;;;
397031769;>N19_PM7;at_destination_facility;last_mile;1781994624;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;17;0;0;17;0;0;0;15;2;0;0;0;17;0;0;0;0;False;0;0;False;False;False;0;0;2322;0;2322;0;17;17;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;283;100;99.0;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
397031825;>N25_PM7;at_destination_facility;last_mile;1781994634;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;22;0;0;22;0;0;0;16;6;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;2322;0;2322;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;209;100;24.39;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
397031314;>N21_PM7;at_destination_facility;last_mile;1781994306;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;19;0;0;19;0;0;0;15;3;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;2328;0;2328;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;160;100;38.18;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-22;11;Veículo de Passeio;;;;
397019862;>J21_PM7;at_destination_facility;last_mile;1781988992;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;63;0;0;63;0;0;0;54;9;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;2416;0;2416;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;407;100;91.79;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;16;Vuc;;;;
