id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
413957860;148;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA769;nex;38;0;0;38;0;0;0;36;2;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;268;0;11.66;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;170;Moto ME Extra;;;;
413957895;147;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA769;nex;39;0;0;39;0;0;0;34;5;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;249;0;9.99;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;170;Moto ME Extra;;;;
413959141;2;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11440;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11440;nex;43;0;0;43;0;0;0;40;3;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;247;0;7.42;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;173;Veiculo de Passeio Extra 4h;;;;
413969907;98;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA535;nex;40;0;0;40;0;0;0;30;8;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;236;0;9.15;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;170;Moto ME Extra;;;;
413969921;101;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA535;nex;40;0;0;40;0;0;0;34;6;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;263;0;13.25;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;170;Moto ME Extra;;;;
414606060;=A3_AM1;at_destination_facility;last_mile;1785142719;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;94;0;0;94;0;0;0;82;12;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;202;0;202;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;458;44,1;74.28;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414606081;=A4_AM1;at_destination_facility;last_mile;1785142723;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;89;0;0;89;0;0;0;82;7;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;202;0;202;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;457;44,2;65.62;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414606116;=A6_AM1;at_destination_facility;last_mile;1785142726;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;86;0;0;86;0;0;0;83;3;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;202;0;202;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;458;44,1;66.34;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414606235;=C13_AM1;at_destination_facility;last_mile;1785142729;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;88;0;0;88;0;0;0;50;37;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;202;0;202;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;462;43,7;16.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414606263;=C11_AM1;at_destination_facility;last_mile;1785142733;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;95;0;0;95;0;0;0;73;21;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;202;0;202;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;48,8;76.17;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
