id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
414611149;75;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA535;nex;40;0;0;40;0;0;0;33;5;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;291;0;17.52;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
415163638;8;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;27;0;0;27;0;0;0;26;1;0;0;0;27;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;27;27;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;2;False;;0;0;0;False;;0;0;;;167;0;9.81;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
415165255;38;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA535;nex;43;0;0;43;0;0;0;37;6;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;294;0;16.68;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-29;173;Veiculo de Passeio Extra 4h;;;;
415169063;76;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA769;nex;45;0;0;45;0;0;0;41;4;0;0;0;45;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;45;45;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;264;0;19.2;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-29;173;Veiculo de Passeio Extra 4h;;;;
415169098;95;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA769;nex;48;0;0;48;0;0;0;40;8;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;300;0;21.89;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-29;173;Veiculo de Passeio Extra 4h;;;;
415169210;96;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA769;nex;18;0;0;18;0;0;0;12;6;0;0;0;18;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;18;18;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;2;False;;0;0;0;False;;0;0;;;261;0;20.11;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;173;Veiculo de Passeio Extra 4h;;;;
415169294;88;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA769;nex;43;0;0;43;0;0;0;37;1;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;248;0;8.42;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-29;173;Veiculo de Passeio Extra 4h;;;;
415182818;24;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11448;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11448;nex;44;0;0;44;0;0;0;42;1;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;269;0;19.61;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-29;173;Veiculo de Passeio Extra 4h;;;;
415190287;98;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11457;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11457;nex;45;0;0;45;0;0;0;43;2;0;0;0;45;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;45;45;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;245;0;11.24;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;173;Veiculo de Passeio Extra 4h;;;;
415171660;169;started;last_mile;1785249610;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;11;True;[];[167, 169];False;0;0;OK;3;False;0;False;0;False;active;Veículo de Passeio;Israel Costa Do Nascimento;7;0,6;BRNPA75;nex;44;42;2;0;0;0;0;1;0;0;42;2;0;0;0;0;4,5;True;0;4,5;True;False;False;0;0;740;704;36;0;44;44;0;42;42;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;SIY0E78;277;100;16.0;AM1;;;;173;;1785251777.0;4641433.0;Plata;[{'label': '95.22% de entregas exitosas'}, {'label': '98.86% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}]
