id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
396579583;W14_PM6;at_destination_facility;last_mile;1781895442;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;52;0;0;52;0;0;0;37;15;0;0;0;52;0;0;0;0;False;0;0;False;False;False;0;0;1570;0;1570;0;52;52;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;396;100;82.75;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
396566269;W27_PM6;at_destination_facility;last_mile;1781894232;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;42;0;0;42;0;0;0;32;10;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;1590;0;1590;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;402;100;81.57;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;11;Veículo de Passeio;;;;
396565380;W17_PM6;at_destination_facility;last_mile;1781894159;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;32;0;0;32;0;0;0;26;6;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;1591;0;1591;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;213;100;14.14;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
396543778;U16_PM6;at_destination_facility;last_mile;1781892431;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;6;0;0;6;0;0;0;6;0;0;0;0;6;0;0;0;0;False;0;0;False;False;False;0;0;1620;0;1620;0;6;6;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;83;100;9.0;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
396544457;U9_PM6;at_destination_facility;last_mile;1781892484;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA7;exchange_point;56;0;0;56;0;0;0;48;8;0;0;0;56;0;0;0;0;False;0;0;False;False;False;0;0;1619;0;1619;0;56;56;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;402;100;18.54;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;350;Veiculo de Passeio Extra 8h;;;;
394888950;Z27_PM3;at_destination_facility;last_mile;1781656422;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;84;0;0;84;0;0;0;63;20;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;5554;0;5554;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;124.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;2;Utilitários;;;;
396585316;W3_PM6;at_destination_facility;last_mile;1781895975;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;61;0;0;61;0;0;0;58;3;0;0;0;61;0;0;0;0;False;0;0;False;False;False;0;0;1561;0;1561;0;61;61;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;27.12;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-14;289;Utilitario Extra;;;;
396579765;W20_PM6;at_destination_facility;last_mile;1781895461;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;55;0;0;55;0;0;0;46;9;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;1570;0;1570;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;427;100;24.51;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
396565758;W21_PM6;at_destination_facility;last_mile;1781894192;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;57;0;0;57;0;0;0;48;9;0;0;0;57;0;0;0;0;False;0;0;False;False;False;0;0;1591;0;1591;0;57;57;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;411;100;18.63;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
396581823;W10_PM6;at_destination_facility;last_mile;1781895662;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;58;0;0;58;0;0;0;45;13;0;0;0;58;0;0;0;0;False;0;0;False;False;False;0;0;1566;0;1566;0;58;58;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;27.35;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
