id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
402753282;2618;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;39;0;0;39;0;0;0;37;2;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;249;0;12.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-30;170;Moto ME Extra;;;;
402753275;2620;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;39;0;0;39;0;0;0;36;3;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;245;0;17.5;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;170;Moto ME Extra;;;;
402753289;2621;at_destination_facility;last_mile;0;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;39;0;0;39;0;0;0;37;1;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;229;0;11.84;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402861390;J4_AM6;at_destination_facility;last_mile;1783079078;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;107;0;0;107;0;0;0;96;11;0;0;0;107;0;0;0;0;False;0;0;False;False;False;0;0;41;0;41;0;107;107;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;8,6;65.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;2;Utilitários;;;;
402753632;2517;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;39;0;0;39;0;0;0;34;5;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;241;0;14.23;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;173;Veiculo de Passeio Extra 4h;;;;
402765504;43;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;43;0;0;43;0;0;0;30;13;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;294;0;16.69;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;173;Veiculo de Passeio Extra 4h;;;;
402765448;30;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;44;0;0;44;0;0;0;31;13;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;244;0;14.35;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;173;Veiculo de Passeio Extra 4h;;;;
402753737;2528;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;44;0;0;44;0;0;0;42;2;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;231;0;14.75;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;173;Veiculo de Passeio Extra 4h;;;;
402765469;11;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;42;0;0;42;0;0;0;29;13;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;237;0;14.37;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-30;173;Veiculo de Passeio Extra 4h;;;;
402765371;34;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;42;0;0;42;0;0;0;38;4;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;219;0;9.66;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;173;Veiculo de Passeio Extra 4h;;;;
