id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
397304328;L15_AM2;at_destination_facility;last_mile;1782120467;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;87;0;0;87;0;0;0;80;7;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;192;0;192;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;40,8;68.35;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-22;11;Veículo de Passeio;;;;
397307492;L1_AM2;at_destination_facility;last_mile;1782120936;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;106;0;0;106;0;0;0;70;36;0;0;0;106;0;0;0;0;False;0;0;False;False;False;0;0;185;0;185;0;106;106;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;38,5;66.92;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
397220846;P9_PM8;at_destination_facility;last_mile;1782085122;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;44;0;0;44;0;0;0;38;6;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;781;0;781;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;333;100;114.96;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
397304972;L7_AM2;at_destination_facility;last_mile;1782120537;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;90;0;0;90;0;0;0;84;6;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;191;0;191;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;40,0;83.38;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-16;2;Utilitários;;;;
397303831;K19_AM2;at_destination_facility;last_mile;1782120343;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;82;0;0;82;0;0;0;76;6;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;194;0;194;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;40,4;80.64;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
397222603;P15_PM8;at_destination_facility;last_mile;1782087196;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA3;exchange_point;16;0;0;16;0;0;0;10;6;0;0;0;16;0;0;0;0;False;0;0;False;False;False;0;0;747;0;747;0;16;16;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;396;100;205.72;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;28;Van;;;;
397222687;P5_PM8;at_destination_facility;last_mile;1782087340;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA3;exchange_point;33;0;0;33;0;0;0;23;9;0;0;0;33;0;0;0;0;False;0;0;False;False;False;0;0;744;0;744;0;33;33;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;128.8;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-14;28;Van;;;;
397222491;P10_PM8;at_destination_facility;last_mile;1782087134;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;37;0;0;37;0;0;0;24;13;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;748;0;748;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;278;100;48.58;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
397222673;P3_PM8;at_destination_facility;last_mile;1782087321;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;67;0;0;67;0;0;0;49;18;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;745;0;745;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;26.41;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
397222589;P14_PM8;at_destination_facility;last_mile;1782087186;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA3;exchange_point;31;0;0;31;0;0;0;25;6;0;0;0;31;0;0;0;0;False;0;0;False;False;False;0;0;747;0;747;0;31;31;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;194.93;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-21;28;Van;;;;
