id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
413957860;148;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA769;nex;38;0;0;38;0;0;0;36;2;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;268;0;11.66;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;170;Moto ME Extra;;;;
413957895;147;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA769;nex;39;0;0;39;0;0;0;34;5;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;249;0;9.99;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;170;Moto ME Extra;;;;
413959141;2;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11440;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11440;nex;43;0;0;43;0;0;0;40;3;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;247;0;7.42;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;173;Veiculo de Passeio Extra 4h;;;;
413969907;98;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA535;nex;40;0;0;40;0;0;0;30;8;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;236;0;9.15;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;170;Moto ME Extra;;;;
413969921;101;at_destination_facility;last_mile;0;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA535;nex;40;0;0;40;0;0;0;34;6;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;263;0;13.25;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;170;Moto ME Extra;;;;
414346304;>B24_AM1;at_destination_facility;last_mile;1785055125;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;52;0;0;52;0;0;0;46;6;0;0;0;52;0;0;0;0;False;0;0;False;False;False;0;0;404;0;404;0;52;52;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;358;100;61.39;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414350056;>A21_AM1;at_destination_facility;last_mile;1785056838;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;65;0;0;65;0;0;0;59;6;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;375;0;375;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;459;81,7;84.23;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio;;;;
414346178;>B1_AM1;started;last_mile;1785076657;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;True;[];[159, 160];17;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Rafael de Araujo Franca;1;0,1;EPA1;exchange_point;129;8;3;118;0;17;0;99;22;0;8;3;118;0;0;0;2,3;True;0;2,3;True;17;False;0;0;45;44;1;0;129;129;0;8;8;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QQP7I74;448;10,0;13.01;AM1;;;;2;;1785076710.0;5005633.0;Bronce;[{'label': '97.66% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}]
414346199;>B3_AM1;started;last_mile;1785075973;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;True;[];[173, 159];47;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Van;Anderson Fernando Soeiro de Lima;1;0,0;EPA1;exchange_point;36;0;1;35;0;47;0;28;8;0;0;1;35;0;0;0;2,8;True;0;2,8;True;47;False;0;0;56;0;56;0;36;36;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van;OSX8912;435;12,9;70.72;AM1;;;;2;;;923867.0;Platino;[{'label': '99.30% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}]
414346227;>B5_AM1;started;last_mile;1785076281;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];1;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Veículo de Passeio;Jonas Pinheiro de Lima;0;0;EPA1;exchange_point;80;1;0;79;1;0;0;73;6;0;1;0;79;0;0;0;0;False;0;0;False;1;False;0;0;51;17;34;0;80;80;0;1;1;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;NSM9G66;461;11,1;55.03;AM1;;;;11;;1785078330.0;3603246.0;Platino;[{'label': '99.56% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}]
