id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
417796079;93;started;last_mile;1785677544;0;1733570264;Envios Extra;['residential'];False;True;False;1785679936.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;NOT_OK;0;False;0;False;1;False;active;Veículo de Passeio;3605593.0;Monnyck de Cassia Chagas Chagas;5;0,3;Oro;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];BRNPA193;nex;47;45;0;2;0;0;0;2;0;0;45;0;2;0;0;0;0;False;0;0;False;False;False;0;0;863;823;40;0;47;47;0;45;45;0;0;0;0;1785690595;False;;0;0;True;closed;4;3;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QXR3G62;234;100;13.13;AM1;;;;173;
417797570;25;started;last_mile;1785680481;0;1733570264;Envios Extra;['residential'];False;True;False;;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;False;[];[];False;0;0;INACTIVE;0;False;0;False;1;False;active;Veículo de Passeio;4404992.0;Jackson Mendes Rodrigues;4;0,2;Bronce;[{'label': '84.62% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];BRNPA193;nex;42;0;0;42;0;0;0;42;0;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;814;0;814;0;42;42;0;0;0;0;0;0;0;1785680691;True;;3;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QNN4521;303;100;9.14;AM1;;;;173;
417796317;66;started;last_mile;1785676843;0;1733570264;Envios Extra;['residential'];False;True;False;1785678987.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[169, 167, 160];False;0;0;OK;5;False;0;False;1;False;active;Veículo de Passeio;4975047.0;Vanessa de Nazare Assuncao Dos Santos;0;0;Bronce;[{'label': '97.50% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA26;nex;46;41;5;0;0;0;0;5;0;0;41;5;0;0;0;0;10,9;True;0;10,9;True;False;False;0;0;875;839;36;0;46;46;0;41;41;0;5;5;0;1785720035;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDI6347;331;100;19.09;AM1;;;;173;
417801378;151;started;last_mile;1785680419;0;1733570264;Envios Extra;['residential'];False;True;False;1785681937.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;11;True;[{'status': 'opened', 'count': 2}];[163];False;2;1;REGULAR;4;False;0;False;0;False;active;Veículo de Passeio;3332167.0;Delcio Santos de Oliveira Filho;3;2;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];BRNPA26;nex;40;38;2;0;0;0;0;2;0;0;38;2;0;0;0;0;5;True;2;5;True;False;False;0;1;815;790;25;0;40;40;0;38;38;0;2;2;0;1785697170;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QER5E59;238;100;8.17;AM1;;;;173;
417799460;135;started;last_mile;1785676785;0;1733570264;Envios Extra;['residential'];False;True;False;1785679625.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;True;[{'status': 'opened', 'count': 2}];[163, 169];False;2;2;OK;8;False;0;False;0;False;active;Veículo de Passeio;4683609.0;Rafael Lisboa Miranda;2;4,7;Bronce;[{'label': '95.56% de entregas exitosas'}, {'label': '95.56% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];BRNPA75;nex;45;43;2;0;0;0;0;2;0;0;43;2;0;0;0;0;4,4;True;2;4,4;True;False;False;0;2;876;828;48;0;45;45;0;43;43;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;SZM4J87;291;100;18.56;AM1;;;;173;
417801539;156;started;last_mile;1785677260;0;1733570264;Envios Extra;['business'];True;False;False;1785678986.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[167];False;0;0;OK;1;False;0;False;1;False;active;Veículo de Passeio;845314.0;Paulo Mayki Farias Gomes;0;0;Bronce;[{'label': '97.50% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];BRNPA26;nex;40;39;1;0;0;0;0;0;1;0;39;1;0;0;0;0;2,5;True;0;2,5;True;False;False;0;0;868;839;29;0;40;40;0;39;39;0;1;1;0;1785726851;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDY5454;267;100;16.36;AM1;;;;173;
417795904;86;started;last_mile;1785684346;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1785687425.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;12;True;[];[169, 166, 160];False;0;0;OK;5;False;0;False;0;False;active;Veículo de Passeio;5039930.0;Sharley Costa Amoedo;1;0,4;Bronce;[{'label': '93.33% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA193;nex;45;39;6;0;0;0;0;3;3;0;39;6;0;0;0;0;13,3;True;0;13,3;True;False;False;0;0;750;698;52;0;45;45;0;39;39;0;6;6;0;1785704298;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEE9F33;229;100;10.99;AM1;;;;173;
417795918;102;started;last_mile;1785676677;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1785704391.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;True;[];[163];False;0;0;OK;17;False;0;False;1;False;active;Veículo de Passeio;4952917.0;Valessa Nunes da Silva Melo;2;0,4;Oro;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA193;nex;46;26;17;3;0;0;0;17;3;0;26;17;3;0;0;0;37,0;True;0;37,0;True;False;False;0;0;878;416;462;0;46;46;0;26;26;0;17;17;0;1785717670;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEW7766;237;100;11.85;AM1;;;;173;
417796387;50;started;last_mile;1785677210;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1785679833.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[169, 160, 167];False;0;0;OK;7;False;0;False;0;False;active;Veículo de Passeio;3663222.0;Carlos Alexandre Tomaz Oliveira;5;0,2;Bronce;[{'label': '95.12% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA26;nex;45;39;6;0;0;0;0;5;1;0;39;6;0;0;0;0;13,3;True;0;13,3;True;False;False;0;0;869;825;44;0;45;45;0;39;39;0;6;6;0;1785703884;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFI3371;258;100;16.02;AM1;;;;173;
417799341;127;started;last_mile;1785676643;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1785684356.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;True;[];[168, 167, 163, 160];False;0;30;OK;42;False;0;False;0;False;active;Veículo de Passeio;4469580.0;Gabriel Cesar Aguiar Lima;4;0,3;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];BRNPA75;nex;45;7;38;0;0;0;0;33;5;0;7;38;0;0;0;0;84,4;True;0;84,4;True;False;False;0;30;878;750;128;0;45;45;0;7;7;0;38;38;0;1785727512;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVE8878;240;100;16.43;AM1;;;;173;
