id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
399244882;R1_PM5;at_destination_facility;last_mile;1782407322;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;55;0;0;55;0;0;0;42;8;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;1098;0;1098;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;43.76;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-14;2;Utilitários;;;;
399245470;R5_PM5;at_destination_facility;last_mile;1782407379;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;26;0;0;26;0;0;0;21;5;0;0;0;26;0;0;0;0;False;0;0;False;False;False;0;0;1097;0;1097;0;26;26;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;436;100;225.38;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-26;2;Utilitários;;;;
398746888;>I2_PM4;at_destination_facility;last_mile;1782322226;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van Extra;-;0;0;ETO4;exchange_point;12;0;0;12;0;0;0;8;4;0;0;0;12;0;0;0;0;False;0;0;False;False;False;0;0;2516;0;2516;0;12;12;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;59.73;AM1;FAST_PROMISE;FAST_PROMISE;2026-05-20;353;Van Extra;;;;
398746629;>I12_PM4;at_destination_facility;last_mile;1782322205;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;15;0;0;15;0;0;0;12;3;0;0;0;15;0;0;0;0;False;0;0;False;False;False;0;0;2517;0;2517;0;15;15;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;43.03;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
398745782;>I13_PM4;at_destination_facility;last_mile;1782322150;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van Extra;-;0;0;ETO4;exchange_point;7;0;0;7;0;0;0;5;2;0;0;0;7;0;0;0;0;False;0;0;False;False;False;0;0;2518;0;2518;0;7;7;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;434;100;173.03;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;353;Van Extra;;;;
398746363;>I7_PM4;at_destination_facility;last_mile;1782322189;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;18;0;0;18;0;0;0;18;0;0;0;0;18;0;0;0;0;False;0;0;False;False;False;0;0;2517;0;2517;0;18;18;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;341;100;46.38;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;289;Utilitario Extra;;;;
398746153;>I5_PM4;at_destination_facility;last_mile;1782322172;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;6;0;0;6;0;0;0;6;0;0;0;0;6;0;0;0;0;False;0;0;False;False;False;0;0;2517;0;2517;0;6;6;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;380;100;208.51;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;16;Vuc;;;;
398746748;>I10_PM4;at_destination_facility;last_mile;1782322212;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;True;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc Extra;-;0;0;ETO4;exchange_point;10;0;0;10;0;0;0;4;1;0;0;0;10;0;0;0;0;False;0;0;False;False;False;0;0;2517;0;2517;0;10;10;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;37.17;AM1;FAST_PROMISE;FAST_PROMISE;2026-05-15;352;Vuc Extra;;;;
399245330;R4_PM5;at_destination_facility;last_mile;1782407369;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA4;exchange_point;19;0;0;19;0;0;0;18;1;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;1097;0;1097;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;189.75;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;16;Vuc;;;;
399490421;2651;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11420;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11420;nex;39;0;0;39;0;0;0;34;5;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;243;0;9.71;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-22;170;Moto ME Extra;;;;
