id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
414611149;75;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA535;nex;40;0;0;40;0;0;0;33;5;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;291;0;17.52;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414611422;33;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;34;0;0;34;0;0;0;32;2;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;2;False;;0;0;0;False;;0;0;;;236;0;12.26;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
414611429;39;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;32;0;0;32;0;0;0;30;2;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;2;False;;0;0;0;False;;0;0;;;241;0;13.54;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
414611450;34;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;37;0;0;37;0;0;0;36;1;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;287;0;19.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;170;Moto ME Extra;;;;
414612745;66;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11448;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11448;nex;42;0;0;42;0;0;0;33;9;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;304;0;19.17;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-27;173;Veiculo de Passeio Extra 4h;;;;
414771610;27;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11458;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA11458;nex;32;0;0;32;0;0;0;31;1;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;2;False;;0;0;0;False;;0;0;;;220;0;18.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
414829486;259;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;31;0;0;31;0;0;0;29;2;0;0;0;31;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;31;31;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;2;False;;0;0;0;False;;0;0;;;143;0;14.16;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414829493;253;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;41;0;0;41;0;0;0;36;5;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;278;0;12.04;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414829507;261;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;38;0;0;38;0;0;0;38;0;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;253;0;10.59;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414829514;262;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;38;0;0;38;0;0;0;36;2;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;281;0;9.88;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
