id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
394888950;Z27_PM3;at_destination_facility;last_mile;1781656422;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;84;0;0;84;0;0;0;63;20;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;5008;0;5008;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;124.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;2;Utilitários;;;;
396529645;R24_PM6;at_destination_facility;last_mile;1781891390;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;26;0;0;26;0;0;0;18;8;0;0;0;26;0;0;0;0;False;0;0;False;False;False;0;0;1092;0;1092;0;26;26;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;274;100;123.51;PM2;SLOW_PROMISE;SLOW_PROMISE;2026-06-21;11;Veículo de Passeio;;;;
396678815;J2_AM7;at_destination_facility;last_mile;1781946682;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;113;0;0;113;0;0;0;103;10;0;0;0;113;0;0;0;0;False;0;0;False;False;False;0;0;171;0;171;0;113;113;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;35,8;65.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
396508302;Q25_PM6;at_destination_facility;last_mile;1781889698;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;31;0;0;31;0;0;0;24;7;0;0;0;31;0;0;0;0;False;0;0;False;False;False;0;0;1121;0;1121;0;31;31;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;411;100;59.62;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-12;28;Van;;;;
396678829;J20_AM7;at_destination_facility;last_mile;1781946690;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA1;exchange_point;49;0;0;49;0;0;0;40;9;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;171;0;171;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;466;36,7;186.62;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;28;Van;;;;
396631159;P2_PM6;at_destination_facility;last_mile;1781902811;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA3;exchange_point;60;0;0;60;0;0;0;44;16;0;0;0;60;0;0;0;0;False;0;0;False;False;False;0;0;902;0;902;0;60;60;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;17.23;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;289;Utilitario Extra;;;;
396631446;P17_PM6;at_destination_facility;last_mile;1781902898;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA3;exchange_point;34;0;0;34;0;0;0;23;11;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;901;0;901;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;222.08;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
396630865;P13_PM6;at_destination_facility;last_mile;1781902720;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;39;0;0;39;0;0;0;27;12;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;903;0;903;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;408;100;177.51;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
396529302;R8_PM6;at_destination_facility;last_mile;1781891365;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;48;0;0;48;0;0;0;40;8;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;1093;0;1093;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;38.86;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
396630697;P5_PM6;at_destination_facility;last_mile;1781902683;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA3;exchange_point;59;0;0;59;0;0;0;44;14;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;904;0;904;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;26.24;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-16;350;Veiculo de Passeio Extra 8h;;;;
