id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
400022274;M12_AM7;at_destination_facility;last_mile;1782549861;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA9;exchange_point;90;0;0;90;0;0;0;82;8;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;408;0;408;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;85,2;76.58;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;11;Veículo de Passeio;;;;
398284419;W3_PM3;at_destination_facility;last_mile;1782250072;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;22;0;0;22;0;0;0;18;4;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;5405;0;5405;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;42.36;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
399250888;U1_PM5;at_destination_facility;last_mile;1782407904;0;17502440;DHL;[];False;False;False;False;False;False;False;False;False;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;False;0;0,0;False;False;False;0;0;2774;0;2774;0;0;0;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;376;100;57.77;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-14;2;Utilitários;;;;
400021406;L7_AM7;at_destination_facility;last_mile;1782549545;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;96;0;0;96;0;0;0;92;4;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;414;0;414;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;86,6;67.16;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;11;Veículo de Passeio;;;;
400024101;2410;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;38;0;0;38;0;0;0;32;5;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;288;0;16.28;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;170;Moto ME Extra;;;;
399250993;U3_PM5;at_destination_facility;last_mile;1782407916;0;17502440;DHL;[];False;False;False;False;True;False;False;False;False;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;False;0;0,0;False;False;False;0;0;2774;0;2774;0;0;0;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;282;100;33.87;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
400026138;2604;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA535;nex;32;0;0;32;0;0;0;21;11;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;231;0;9.98;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-24;170;Moto ME Extra;;;;
400026173;2598;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA535;nex;35;0;0;35;0;0;0;29;6;0;0;0;35;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;35;35;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;240;0;11.55;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;170;Moto ME Extra;;;;
400026201;2594;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA535;nex;34;0;0;34;0;0;0;30;3;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;246;0;12.72;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-27;170;Moto ME Extra;;;;
400027713;L11_AM7;at_destination_facility;last_mile;1782550962;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA1;exchange_point;94;0;0;94;0;0;0;77;17;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;390;0;390;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;81,9;17.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;289;Utilitario Extra;;;;
