id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
402180724;56;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11454;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11454;nex;48;0;0;48;0;0;0;44;2;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;252;0;11.68;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-02;173;Veiculo de Passeio Extra 4h;;;;
402183734;2615;at_destination_facility;last_mile;0;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;26;0;0;26;0;0;0;21;5;0;0;0;26;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;26;26;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;187;0;13.85;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402183797;2617;at_destination_facility;last_mile;0;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;37;0;0;37;0;0;0;31;6;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;310;0;30.46;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-28;170;Moto ME Extra;;;;
402183762;2611;at_destination_facility;last_mile;0;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;36;0;0;36;0;0;0;28;8;0;0;0;36;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;36;36;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;257;0;16.68;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-03;170;Moto ME Extra;;;;
402169342;J21_AM5;at_destination_facility;last_mile;1782981705;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;87;0;0;87;0;0;0;77;10;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;179;0;179;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;37,3;56.85;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-29;2;Utilitários;;;;
402169594;K7_AM5;at_destination_facility;last_mile;1782981726;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;96;0;0;96;0;0;0;84;12;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;178;0;178;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;37,2;85.48;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-02;11;Veículo de Passeio;;;;
402169608;J14_AM5;at_destination_facility;last_mile;1782981735;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA1;exchange_point;55;0;0;55;0;0;0;41;14;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;178;0;178;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;37,1;85.9;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-27;28;Van;;;;
402168684;J11_AM5;at_destination_facility;last_mile;1782981658;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;67;0;0;67;0;0;0;57;10;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;179;0;179;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;444;40,3;81.51;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;2;Utilitários;;;;
402168551;K16_AM5;at_destination_facility;last_mile;1782981621;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA1;exchange_point;86;0;0;86;0;0;0;74;12;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;180;0;180;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;44,0;21.46;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-28;289;Utilitario Extra;;;;
402169615;J16_AM5;at_destination_facility;last_mile;1782981739;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;46;0;0;46;0;0;0;44;2;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;178;0;178;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;357;49,9;106.41;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;11;Veículo de Passeio;;;;
402180696;2397;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11454;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11454;nex;48;0;0;48;0;0;0;40;8;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;279;0;8.98;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-30;173;Veiculo de Passeio Extra 4h;;;;
402177336;2472;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;19;0;0;19;0;0;0;0;0;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;15;0;0.0;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-03;173;Veiculo de Passeio Extra 4h;;;;
402169363;J17_AM5;at_destination_facility;last_mile;1782981711;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;46;0;0;46;0;0;0;43;3;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;179;0;179;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;320;55,9;79.31;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;2;Utilitários;;;;
402169643;K11_AM5;at_destination_facility;last_mile;1782981751;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;89;0;0;89;0;0;0;72;17;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;178;0;178;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;37,5;16.99;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;11;Veículo de Passeio;;;;
402169685;K13_AM5;at_destination_facility;last_mile;1782981756;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;88;0;0;88;0;0;0;62;26;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;178;0;178;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;449;39,6;65.08;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-25;2;Utilitários;;;;
402176104;2634;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA535;nex;40;0;0;40;0;0;0;36;4;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;281;0;15.32;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-03;170;Moto ME Extra;;;;
