id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
397223163;N6_PM8;at_destination_facility;last_mile;1782088463;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;47;0;0;47;0;0;0;35;12;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;649;0;649;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;36.09;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
397223254;N2_PM8;at_destination_facility;last_mile;1782088621;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA2;exchange_point;86;0;0;86;0;0;0;76;10;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;646;0;646;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;463;100;17.76;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-16;289;Utilitario Extra;;;;
397223317;N9_PM8;at_destination_facility;last_mile;1782088694;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;38;0;0;38;0;0;0;34;4;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;645;0;645;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;268;100;45.03;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-22;2;Utilitários;;;;
397223233;N4_PM8;at_destination_facility;last_mile;1782088605;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA2;exchange_point;70;0;0;70;0;0;0;52;8;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;647;0;647;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;100;27.74;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-16;289;Utilitario Extra;;;;
397222680;P4_PM8;at_destination_facility;last_mile;1782087331;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;69;0;0;69;0;0;0;58;11;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;668;0;668;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;22.38;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-14;2;Utilitários;;;;
397222757;R8_PM8;at_destination_facility;last_mile;1782087453;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;22;0;0;22;0;0;0;9;13;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;666;0;666;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;238;100;113.88;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;11;Veículo de Passeio;;;;
397207378;Q1_PM8;at_destination_facility;last_mile;1782072705;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;56;0;0;56;0;0;0;37;18;0;0;0;56;0;0;0;0;False;0;0;False;False;False;0;0;912;0;912;0;56;56;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;378;100;39.95;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;11;Veículo de Passeio;;;;
397207357;Q2_PM8;at_destination_facility;last_mile;1782072698;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;53;0;0;53;0;0;0;44;9;0;0;0;53;0;0;0;0;False;0;0;False;False;False;0;0;912;0;912;0;53;53;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;100;126.47;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-16;11;Veículo de Passeio;;;;
397032287;>P2_PM7;at_destination_facility;last_mile;1781994753;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;63;0;0;63;0;0;0;53;10;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;2211;0;2211;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;377;100;26.56;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;350;Veiculo de Passeio Extra 8h;;;;
397035003;>N7_PM7;at_destination_facility;last_mile;1781997587;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;67;0;0;67;0;0;0;55;12;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;2164;0;2164;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;30.65;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;350;Veiculo de Passeio Extra 8h;;;;
397210976;S5_PM8;at_destination_facility;last_mile;1782075541;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;56;0;0;56;0;0;0;46;10;0;0;0;56;0;0;0;0;False;0;0;False;False;False;0;0;864;0;864;0;56;56;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;426;100;101.25;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
397031881;>N17_PM7;at_destination_facility;last_mile;1781994644;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;24;0;0;24;0;0;0;20;4;0;0;0;24;0;0;0;0;False;0;0;False;False;False;0;0;2213;0;2213;0;24;24;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;174;100;39.15;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-22;11;Veículo de Passeio;;;;
397032714;>N1_PM7;at_destination_facility;last_mile;1781994993;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;201;0;0;201;0;0;0;59;13;0;0;0;201;0;0;0;0;False;0;0;False;False;False;0;0;2207;0;2207;0;201;201;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;407;100;26.7;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
397042339;>K5_PM7;at_destination_facility;last_mile;1782011276;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;00;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA6;exchange_point;72;0;0;72;0;0;0;63;9;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;1936;0;1936;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;22.32;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;350;Veiculo de Passeio Extra 8h;;;;
397042171;>K3_PM7;at_destination_facility;last_mile;1782010747;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;23;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;78;0;0;78;0;0;0;72;6;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;1944;0;1944;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;423;100;28.84;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-13;11;Veículo de Passeio;;;;
397042374;>K4_PM7;at_destination_facility;last_mile;1782011342;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;00;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;76;0;0;76;0;0;0;67;9;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;1934;0;1934;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;408;100;18.98;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;289;Utilitario Extra;;;;
