id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
399877220;B41_PM1;at_destination_facility;last_mile;1782498773;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;88;0;0;88;0;0;0;73;15;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1156;0;1156;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;363;100;34.27;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
399946429;G20_PM1;at_destination_facility;last_mile;1782504243;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;77;0;0;77;0;0;0;65;12;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;1064;0;1064;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;145.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
399946331;G22_PM1;at_destination_facility;last_mile;1782504234;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;35;0;0;35;0;0;0;32;3;0;0;0;35;0;0;0;0;False;0;0;False;False;False;0;0;1065;0;1065;0;35;35;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;367;100;138.31;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-27;2;Utilitários;;;;
399972434;C12_PM1;at_destination_facility;last_mile;1782509245;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;83;0;0;83;0;0;0;64;19;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;981;0;981;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;285;100;58.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-25;2;Utilitários;;;;
399876695;A27_PM1;at_destination_facility;last_mile;1782498721;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;381;0;0;381;0;0;0;229;42;0;0;0;381;0;0;0;0;False;0;0;False;False;False;0;0;1156;0;1156;0;381;381;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;100;27.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
399876583;A34_PM1;at_destination_facility;last_mile;1782498707;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;68;28;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1157;0;1157;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;317;100;19.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
399876331;A31_PM1;at_destination_facility;last_mile;1782498683;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;95;0;0;95;0;0;0;86;9;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1157;0;1157;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;18.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
399876072;A41_PM1;at_destination_facility;last_mile;1782498661;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;92;0;0;92;0;0;0;75;17;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1157;0;1157;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;285;100;17.18;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
399877003;B34_PM1;at_destination_facility;last_mile;1782498751;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;89;0;0;89;0;0;0;65;24;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1156;0;1156;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;309;100;21.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
399877115;B31_PM1;at_destination_facility;last_mile;1782498760;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;83;14;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1156;0;1156;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;340;100;21.27;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-27;11;Veículo de Passeio;;;;
