id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
403311357;N2_AM7;at_destination_facility;last_mile;1783154627;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;122;0;0;122;0;0;0;106;16;0;0;0;122;0;0;0;0;False;0;0;False;False;False;0;0;340;0;340;0;122;122;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;71,4;67.95;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-30;2;Utilitários;;;;
403310524;N21_AM7;at_destination_facility;last_mile;1783154479;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;89;0;0;89;0;0;0;76;13;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;342;0;342;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;71,4;82.21;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-03;2;Utilitários;;;;
403310510;N23_AM7;at_destination_facility;last_mile;1783154472;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA1;exchange_point;78;0;0;78;0;0;0;74;4;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;342;0;342;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;72;81.76;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;289;Utilitario Extra;;;;
401617364;N21_AM4;at_destination_facility;last_mile;1782897823;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;28;0;0;28;0;0;0;26;2;0;0;0;28;0;0;0;0;False;0;0;False;False;False;0;0;4620;0;4620;0;28;28;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;109.1;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;2;Utilitários;;;;
403310167;L8_AM7;at_destination_facility;last_mile;1783154366;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;93;0;0;93;0;0;0;88;5;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;344;0;344;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;74,8;55.39;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-29;2;Utilitários;;;;
403309761;L11_AM7;at_destination_facility;last_mile;1783154269;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;88;0;0;88;0;0;0;78;10;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;346;0;346;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;466;74,2;88.88;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-04;11;Veículo de Passeio;;;;
403310713;L12_AM7;at_destination_facility;last_mile;1783154550;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;118;0;0;118;0;0;0;67;51;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;341;0;341;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;486;70,2;65.49;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;2;Utilitários;;;;
403310622;N11_AM7;at_destination_facility;last_mile;1783154511;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;95;0;0;95;0;0;0;74;21;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;342;0;342;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;483;70,8;69.22;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-30;11;Veículo de Passeio;;;;
403311791;M25_AM7;at_destination_facility;last_mile;1783154770;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;87;0;0;87;0;0;0;80;7;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;337;0;337;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;70,9;38.02;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-03;2;Utilitários;;;;
403310146;L4_AM7;at_destination_facility;last_mile;1783154359;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;95;0;0;95;0;0;0;85;10;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;344;0;344;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;469;73,3;98.25;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-28;2;Utilitários;;;;
