id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
412236742;199;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;41;0;0;41;0;0;0;40;1;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;2;False;;0;0;0;False;;0;0;;;256;0;16.19;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-07-23;173;Veiculo de Passeio Extra 4h;;;;
412214986;12;started;last_mile;1784727950;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;False;[];[];False;0;0;INACTIVE;0;False;0;False;0;False;active;Veículo de Passeio;Marco Antonio Bendelack Amaral;4;0,4;BRNPA75;nex;39;0;0;39;0;0;0;37;1;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;798;0;798;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVK8C89;265;100;23.18;AM1;;;;173;;3838152.0;Bronce;[{'label': '95.24% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];
412229805;167;started;last_mile;1784729875;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;11;True;[];[167, 169];False;0;0;REGULAR;2;False;0;False;0;False;active;Veículo de Passeio;Adryan Wendell Dias Carneiro;0;0;BRNPA26;nex;39;37;2;0;0;0;0;2;0;0;37;2;0;0;0;0;5,1;True;0;5,1;True;False;False;0;0;765;683;82;0;39;39;0;37;37;0;2;2;0;1784747299;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVM3F21;229;100;15.17;AM1;;;;173;;4838390.0;Bronce;[{'label': '90% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}];1784734803.0
412236707;191;started;last_mile;1784724614;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[169];False;0;0;REGULAR;1;False;0;False;1;False;active;Veículo de Passeio;Carlos Alexandre Tomaz Oliveira;6;0,2;BRNPA26;nex;42;41;1;0;0;0;0;1;0;0;41;1;0;0;0;0;2,4;True;0;2,4;True;False;False;0;0;853;817;36;0;42;42;0;41;41;0;1;1;0;1784766229;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFI3371;305;100;20.04;AM1;;;;173;;3663222.0;Oro;[{'label': '97.07% de entregas exitosas'}, {'label': '99.39% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1784726801.0
412237505;77;started;last_mile;1784741623;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11457;SPA1;nex;America/Belem;14;True;[{'status': 'opened', 'count': 1}];[161, 169];False;1;1;REGULAR;3;False;0;False;0;False;active;Veículo de Passeio;Jose Francisco Silva Junior;3;0,8;BRNPA11457;nex;45;42;3;0;0;0;0;3;0;0;42;3;0;0;0;0;6,7;True;1;6,7;True;False;False;0;1;570;551;19;0;45;45;0;42;42;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QLR4C99;265;100;15.37;AM1;;;;173;;4837612.0;Bronce;[{'label': '98.67% de entregas exitosas'}, {'label': '99.47% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];1784742737.0
412227852;242;started;last_mile;1784726326;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;True;[];[168];False;0;0;OK;2;False;0;False;0;False;active;Veículo de Passeio;Damiana Dos Santos Reis;5;0,2;BRNPA75;nex;41;40;1;0;0;0;0;1;0;0;40;1;0;0;0;0;2,4;True;0;2,4;True;False;False;0;0;825;643;182;0;41;41;0;40;40;0;1;1;0;1784762201;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTD7A38;267;100;9.03;AM1;;;;173;;4176525.0;Oro;[{'label': '95.76% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1784737232.0
412229714;153;started;last_mile;1784725728;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[169, 163];False;0;0;OK;4;False;0;False;0;False;active;Veículo de Passeio;Joao Gabriel Lima Nascimento;2;0,3;BRNPA26;nex;34;30;4;0;0;0;0;4;0;0;30;4;0;0;0;0;11,8;True;0;11,8;True;False;False;0;0;835;802;33;0;34;34;0;30;30;0;4;4;0;1784738929;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTL3I71;303;100;27.93;AM1;;;;173;;4774680.0;Bronce;[{'label': '98.34% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1784727652.0
412229742;164;started;last_mile;1784727962;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[161, 160];False;0;0;OK;2;False;0;False;1;False;active;Veículo de Passeio;Leonel de Souza Reis;9;2,0;BRNPA26;nex;31;29;2;0;0;0;0;1;1;0;29;2;0;0;0;0;6,5;True;0;6,5;True;False;False;0;0;797;757;40;0;31;31;0;29;29;0;2;2;0;1784754100;True;;5;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTO7027;204;100;24.59;AM1;;;;173;;4434580.0;Bronce;[{'label': '81.29% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];1784730356.0
412236700;200;started;last_mile;1784727511;0;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[{'status': 'opened', 'count': 1}];[167];False;1;0;OK;6;False;0;False;0;False;active;Veículo de Passeio;Jonathan Raphael da Rocha Pessoa;5;0,2;BRNPA26;nex;42;39;3;0;0;0;0;0;0;0;39;3;0;0;0;0;7,1;True;1;7,1;True;False;False;0;0;805;480;325;0;42;42;0;39;39;0;3;3;0;1784761163;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDK3B21;270;100;12.12;AM1;;;;173;;2433368.0;Platino;[{'label': '99.19% de entregas exitosas'}, {'label': '99.84% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1784746975.0
412215021;16;started;last_mile;1784726083;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Helton Vinicius Tavares Alves;3;1,6;BRNPA75;nex;42;32;1;9;0;0;0;10;0;0;32;1;9;0;0;0;2,4;True;0;2,4;True;False;False;0;0;829;653;176;0;42;42;0;32;32;0;1;1;0;1784759117;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVT5G58;214;100;11.52;AM1;;;;173;;4793272.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '98.08% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];1784736614.0
