id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
400410788;3156;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;44;0;0;44;0;0;0;35;9;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;1;False;;0;0;0;False;;0;0;;;640;0;12.5;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-27;173;Veiculo de Passeio Extra 4h;;;;
400411705;14;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;46;0;0;46;0;0;0;39;5;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;1;False;;0;0;0;False;;0;0;;;254;0;7.66;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-28;173;Veiculo de Passeio Extra 4h;;;;
400410802;3145;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;38;0;0;38;0;0;0;37;1;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;1;False;;0;0;0;False;;0;0;;;260;0;13.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
400408800;2470;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;25;0;0;25;0;0;0;23;2;0;0;0;25;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;25;25;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;1;False;;0;0;0;False;;0;0;;;173;0;9.04;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-29;173;Veiculo de Passeio Extra 4h;;;;
400411733;22;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;48;0;0;48;0;0;0;41;7;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;1;False;;0;0;0;False;;0;0;;;257;0;8.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
400024101;2410;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Moto ME Extra;-;0;0;BRNPA769;nex;38;0;0;38;0;0;0;32;5;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;1;False;;0;0;0;False;;0;0;;;288;0;16.28;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;170;Moto ME Extra;;;;
398284419;W3_PM3;at_destination_facility;last_mile;1782250072;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;22;0;0;22;0;0;0;18;4;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;6907;0;6907;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;42.36;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
400411929;33;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;1;True;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;37;3;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;1;False;;0;0;0;False;;0;0;;;277;0;7.63;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-27;173;Veiculo de Passeio Extra 4h;;;;
400410711;H11_AM8;started;last_mile;1782638043;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[160, 167];False;0;0;NOT_OK;1;False;0;False;1;True;active;Van TKS 2025;Emerson Almeida da Costa;2;0,0;;;51;48;3;0;0;0;19;1;2;0;48;3;0;0;0;0;5,9;True;0;5,9;True;False;False;0;0;441;330;111;0;32;32;0;48;48;0;3;3;0;0;False;;0;0;True;new;3;1;False;;3;0;False;;0;0;False;;0;0;0;False;;4;0;Van TKS 2025;UBG6C11;49;100;29.01;AM1;;;;64;;1782644678.0;3966228.0;Platino;[{'label': '95.33% de entregas exitosas'}, {'label': '99.93% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}]
400405573;C3_AM8;started;last_mile;1782635067;0;164929533;WLS CARGO;['residential'];False;True;False;False;False;True;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;NOT_OK;0;False;0;False;1;True;active;Vuc;Moacir de Jesus Souza Pereira Neto;5;0,1;;;89;67;0;22;0;0;0;22;0;0;67;0;22;0;0;0;0;False;0;0;False;False;False;0;0;490;407;83;0;89;89;0;67;67;0;0;0;0;0;False;;0;0;True;new;4;1;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Vuc;SPB4H21;480;100;65.91;AM1;;;;2;;1782640082.0;4459403.0;Plata;[{'label': '99.21% de entregas exitosas'}, {'label': '99.84% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}]
