id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
398903905;K22_AM5;at_destination_facility;last_mile;1782377263;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;51;0;0;51;0;0;0;47;4;0;0;0;51;0;0;0;0;False;0;0;False;False;False;0;0;309;0;309;0;51;51;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;362;85,4;94.34;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;11;Veículo de Passeio;;;;
398911087;2569;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;45;0;0;45;0;0;0;29;16;0;0;0;45;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;45;45;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;270;0;11.52;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
398905753;L5_AM5;at_destination_facility;last_mile;1782377817;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;96;0;0;96;0;0;0;73;23;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;300;0;300;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;438;68,5;79.96;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-24;2;Utilitários;;;;
398911038;2557;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;39;0;0;39;0;0;0;33;3;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;291;0;16.78;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
398918836;23;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;44;0;0;44;0;0;0;31;13;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;223;0;14.45;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
398761280;>C13_PM4;at_destination_facility;last_mile;1782323303;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;11;0;0;11;0;0;0;10;1;0;0;0;11;0;0;0;0;False;0;0;False;False;False;0;0;1208;0;1208;0;11;11;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;256;100;172.3;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
398902645;L12_AM5;at_destination_facility;last_mile;1782376830;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;84;0;0;84;0;0;0;81;3;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;316;0;316;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;66,2;71.41;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-24;2;Utilitários;;;;
398901889;L22_AM5;at_destination_facility;last_mile;1782376581;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;57;0;0;57;0;0;0;49;8;0;0;0;57;0;0;0;0;False;0;0;False;False;False;0;0;320;0;320;0;57;57;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;297;100;59.92;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-20;2;Utilitários;;;;
398902540;K23_AM5;at_destination_facility;last_mile;1782376785;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;85;0;0;85;0;0;0;64;21;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;317;0;317;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;66,9;64.02;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-24;2;Utilitários;;;;
398901504;K2_AM5;at_destination_facility;last_mile;1782376481;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;95;0;0;95;0;0;0;82;13;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;322;0;322;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;67,2;71.47;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-23;11;Veículo de Passeio;;;;
