id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
396134712;K18_AM6;at_destination_facility;last_mile;1781859262;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;82;0;0;82;0;0;0;75;7;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;200;0;200;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;41,8;86.66;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
396070585;S8_PM5;at_destination_facility;last_mile;1781824109;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;48;0;0;48;0;0;0;41;7;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;786;0;786;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;298;100;19.87;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
396070725;S2_PM5;at_destination_facility;last_mile;1781824148;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;66;0;0;66;0;0;0;60;5;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;786;0;786;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;24.62;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
396070676;S5_PM5;at_destination_facility;last_mile;1781824133;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;60;0;0;60;0;0;0;57;3;0;0;0;60;0;0;0;0;False;0;0;False;False;False;0;0;786;0;786;0;60;60;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;100;24.59;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-14;289;Utilitario Extra;;;;
396067442;V5_PM5;at_destination_facility;last_mile;1781822779;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;54;0;0;54;0;0;0;49;5;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;809;0;809;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;423;100;109.24;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
394251586;>B17_PM2;at_destination_facility;last_mile;1781553817;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;81;0;0;81;0;0;0;68;12;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;5291;0;5291;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;465;100;121.28;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-16;2;Utilitários;;;;
396046001;M2_PM5;at_destination_facility;last_mile;1781816711;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;18;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA2;exchange_point;77;0;1;76;0;0;0;60;11;0;0;1;76;0;0;0;1,3;False;0;1,3;False;False;False;0;0;910;0;910;0;77;77;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;62.1;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;28;Van;;;;
395998583;R13_PM5;at_destination_facility;last_mile;1781810954;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;43;0;0;43;0;0;0;36;6;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;1006;0;1006;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;398;100;187.15;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
395434152;W23_PM4;at_destination_facility;last_mile;1781727618;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA4;exchange_point;59;0;0;59;0;0;0;36;23;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;2395;0;2395;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;60.53;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;16;Vuc;;;;
396135769;K7_AM6;at_destination_facility;last_mile;1781859489;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;84;0;0;84;0;0;0;77;7;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;197;0;197;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;41,1;65.18;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-16;2;Utilitários;;;;
396135391;K25_AM6;at_destination_facility;last_mile;1781859434;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA1;exchange_point;38;0;0;38;0;0;0;31;7;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;198;0;198;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;41,3;186.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-16;28;Van;;;;
395997687;R12_PM5;at_destination_facility;last_mile;1781810905;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA5;exchange_point;46;0;0;46;0;0;0;30;16;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;1006;0;1006;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;260;100;11.0;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;289;Utilitario Extra;;;;
394265733;>C13_PM2;at_destination_facility;last_mile;1781555502;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;52;0;0;52;0;0;0;44;7;0;0;0;52;0;0;0;0;False;0;0;False;False;False;0;0;5263;0;5263;0;52;52;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;100;110.54;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
396001439;R3_PM5;at_destination_facility;last_mile;1781811180;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;64;0;0;64;0;0;0;55;9;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;1002;0;1002;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;411;100;123.31;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
