id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
396508736;Q9_PM6;at_destination_facility;last_mile;1781889729;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;51;0;0;51;0;0;0;41;10;0;0;0;51;0;0;0;0;False;0;0;False;False;False;0;0;1207;0;1207;0;51;51;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;388;100;92.09;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
396524920;R3_PM6;at_destination_facility;last_mile;1781891039;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;46;0;0;46;0;0;0;35;11;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;1185;0;1185;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;441;100;38.13;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-16;11;Veículo de Passeio;;;;
396529106;Q6_PM6;at_destination_facility;last_mile;1781891349;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;57;0;0;57;0;0;0;47;10;0;0;0;57;0;0;0;0;False;0;0;False;False;False;0;0;1180;0;1180;0;57;57;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;50.2;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
396530989;R20_PM6;at_destination_facility;last_mile;1781891483;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;24;0;0;24;0;0;0;21;3;0;0;0;24;0;0;0;0;False;0;0;False;False;False;0;0;1178;0;1178;0;24;24;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;328;100;132.54;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-20;11;Veículo de Passeio;;;;
396530807;R19_PM6;at_destination_facility;last_mile;1781891472;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA4;exchange_point;21;0;0;21;0;0;0;13;8;0;0;0;21;0;0;0;0;False;0;0;False;False;False;0;0;1178;0;1178;0;21;21;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;445;100;201.6;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;16;Vuc;;;;
396640350;V7_PM6;at_destination_facility;last_mile;1781905930;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;28;0;0;28;0;0;0;21;7;0;0;0;28;0;0;0;0;False;0;0;False;False;False;0;0;937;0;937;0;28;28;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;128.93;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;11;Veículo de Passeio;;;;
396674888;M16_AM7;at_destination_facility;last_mile;1781945620;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA9;exchange_point;82;0;0;82;0;0;0;71;11;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;276;0;276;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;58,1;101.55;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
396676260;M1_AM7;at_destination_facility;last_mile;1781946071;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;166;0;0;166;0;0;0;142;24;0;0;0;166;0;0;0;0;False;0;0;False;False;False;0;0;268;0;268;0;166;166;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;55,9;55.86;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
396678990;J5_AM7;at_destination_facility;last_mile;1781946728;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;118;0;0;118;0;0;0;100;18;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;257;0;257;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;54,1;62.46;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
396680012;L20_AM7;at_destination_facility;last_mile;1781946982;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;82;0;0;82;0;0;0;73;9;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;253;0;253;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;61,0;68.0;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
