id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
411667397;39;started;last_mile;1784638313;0;1733570264;Envios Extra;['residential'];False;True;False;1784644027.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[169];False;0;1;OK;2;False;0;False;0;False;active;Veículo de Passeio;3689526.0;Thiago Alexandre de Sousa Quadros;4;2,9;Bronce;[{'label': '60.71% de entregas exitosas'}, {'label': '97.62% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];BRNPA26;nex;38;37;1;0;0;0;0;1;0;0;37;1;0;0;0;0;2,6;True;0;2,6;True;False;False;0;1;849;753;96;0;38;38;0;37;37;0;1;1;0;1784641795;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTX4D88;261;100;10.05;AM1;;;;173;
411655749;254;;last_mile;1784641056;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784641583.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[161, 169, 167];False;0;0;OK;7;False;0;False;0;False;return_to_station;Veículo de Passeio;3774617.0;Joilson Siqueira da Costa;4;0,2;Bronce;[{'label': '84.89% de entregas exitosas'}, {'label': '99.56% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];BRNPA26;nex;37;30;7;0;0;0;0;6;1;0;30;7;0;0;0;0;18,9;True;0;18,9;True;False;False;0;0;211;202;9;592;37;37;0;30;30;0;7;7;0;1784645312;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NMY9H64;281;75,1;19.53;AM1;;;;173;
411656750;214;;last_mile;1784657322;0;1733570264;Envios Extra;['residential'];False;True;False;1784658690.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;15;True;[];[169];False;0;0;OK;4;False;0;False;0;False;return_to_station;Veículo de Passeio;4894008.0;Jedielson Ferreira Do Nascimento;1;0,6;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '99.39% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];BRNPA75;nex;42;38;4;0;0;0;0;4;0;0;38;4;0;0;0;0;9,5;True;0;9,5;True;False;False;0;0;294;272;22;238;42;42;0;38;38;0;4;4;0;1784670045;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTT1495;258;100;8.28;AM1;;;;173;
411667026;79;;last_mile;1784655373;0;1733570264;Envios Extra;['business'];True;False;False;1784656946.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;14;True;[];[168];False;0;3;OK;3;False;0;False;0;False;return_to_station;Veículo de Passeio;4863967.0;Camyla Do Socorro da Silva Farias;0;0;Bronce;[{'label': '97.67% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];BRNPA193;nex;40;37;3;0;0;0;0;0;3;0;37;3;0;0;0;0;7,5;True;0;7,5;True;False;False;0;3;248;222;26;316;40;40;0;37;37;0;3;3;0;1784665333;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFQ6443;187;100;9.2;AM1;;;;173;
411653670;236;started;last_mile;1784640990;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784661600.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;True;[];[169];False;0;0;OK;7;False;0;False;1;False;active;Veículo de Passeio;3544257.0;Alana Carolina Rocha da Silva;2;0,1;Bronce;[{'label': '88.73% de entregas exitosas'}, {'label': '99.76% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];BRNPA75;nex;42;12;4;26;0;0;0;26;4;0;12;4;26;0;0;0;9,5;True;0;9,5;True;False;False;0;0;804;461;343;0;42;42;0;12;12;0;4;4;0;1784672281;False;;0;0;False;;0;0;False;;0;0;False;;4;0;True;closed;5;3;1;False;;0;0;Veículo de Passeio;RWW7A88;241;100;13.24;AM1;;;;173;
411667166;37;started;last_mile;1784642394;0;1733570264;Envios Extra;['residential'];False;True;False;1784645148.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[167];False;0;0;OK;5;False;0;False;0;False;active;Veículo de Passeio;1536798.0;Jose Augusto Mendes Silva;2;0,1;Plata;[{'label': '98.69% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];BRNPA26;nex;30;26;4;0;0;0;0;4;0;0;26;4;0;0;0;0;13,3;True;0;13,3;True;False;False;0;0;781;735;46;0;30;30;0;26;26;0;4;4;0;1784642998;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;PGF1E45;201;100;8.8;AM1;;;;173;
411667229;29;started;last_mile;1784658443;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784660116.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;15;True;[];[167, 160];False;0;2;OK;5;False;0;False;0;False;active;Veículo de Passeio;4646213.0;Mauricio Soares Monteiro;1;0,1;Bronce;[{'label': '94.25% de entregas exitosas'}, {'label': '98.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}];BRNPA26;nex;35;30;5;0;0;0;0;4;1;0;30;5;0;0;0;0;14,3;True;0;14,3;True;False;False;0;2;513;485;28;0;35;35;0;30;30;0;5;5;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;TWI4F99;187;100;15.94;AM1;;;;173;
411667348;21;started;last_mile;1784656013;0;1733570264;Envios Extra;['residential'];False;True;False;1784657616.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;14;True;[];[162];False;0;1;OK;2;False;0;False;1;False;active;Veículo de Passeio;4173059.0;Lizandra Rocha Monte;1;2,5;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA26;nex;40;37;3;0;0;0;0;3;0;0;37;3;0;0;0;0;7,5;True;0;7,5;True;False;False;0;1;554;527;27;0;40;40;0;37;37;0;3;3;0;1784670910;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEN7148;274;100;12.52;AM1;;;;173;
411667355;35;started;last_mile;1784641753;0;1733570264;Envios Extra;['residential'];False;True;False;1784643225.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[163];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;4755703.0;Daniel Vitor Ferreira Lopes;2;0,2;Oro;[{'label': '98.25% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];BRNPA26;nex;31;30;1;0;0;0;0;1;0;0;30;1;0;0;0;0;3,2;True;0;3,2;True;False;False;0;0;791;767;24;0;31;31;0;30;30;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OBT2B70;196;100;8.73;AM1;;;;173;
411667404;44;started;last_mile;1784637686;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784639586.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[169, 167];False;0;0;OK;3;False;0;False;0;False;active;Veículo de Passeio;4857501.0;Haroldo Menezes;0;0;Bronce;[{'label': '88.99% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];BRNPA26;nex;34;31;3;0;0;0;0;1;2;0;31;3;0;0;0;0;8,8;True;0;8,8;True;False;False;0;0;859;827;32;0;34;34;0;31;31;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OEO0G25;239;100;13.39;AM1;;;;173;
