id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
397225123;N5_PM8;at_destination_facility;last_mile;1782092339;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA2;exchange_point;64;0;0;64;0;0;0;36;5;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;834;0;834;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;155.2;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;28;Van;;;;
397304251;L17_AM2;at_destination_facility;last_mile;1782120453;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;82;0;0;82;0;0;0;75;7;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;365;0;365;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;459;79,5;56.5;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-22;2;Utilitários;;;;
397214175;Q16_PM8;at_destination_facility;last_mile;1782078446;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;34;0;0;34;0;0;0;30;4;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;1065;0;1065;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;100;193.98;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;28;Van;;;;
397312805;M26_AM2;at_destination_facility;last_mile;1782121868;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;88;0;0;88;0;0;0;77;11;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;341;0;341;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;71,2;103.31;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
397034968;>N12_PM7;at_destination_facility;last_mile;1781997561;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;25;0;0;25;0;0;0;19;6;0;0;0;25;0;0;0;0;False;0;0;False;False;False;0;0;2413;0;2413;0;25;25;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;263;100;39.34;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
397303831;K19_AM2;at_destination_facility;last_mile;1782120343;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;82;0;0;82;0;0;0;76;6;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;367;0;367;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;76,5;80.64;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
397031769;>N19_PM7;at_destination_facility;last_mile;1781994624;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;17;0;0;17;0;0;0;15;2;0;0;0;17;0;0;0;0;False;0;0;False;False;False;0;0;2462;0;2462;0;17;17;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;283;100;99.0;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
397031314;>N21_PM7;at_destination_facility;last_mile;1781994306;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;19;0;0;19;0;0;0;15;3;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;2467;0;2467;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;160;100;38.18;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-22;11;Veículo de Passeio;;;;
397019862;>J21_PM7;at_destination_facility;last_mile;1781988992;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;63;0;0;63;0;0;0;54;9;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;2556;0;2556;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;407;100;91.79;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;16;Vuc;;;;
397017230;>J10_PM7;at_destination_facility;last_mile;1781988314;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;49;0;0;49;0;0;0;43;6;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;2567;0;2567;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;100;126.49;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;16;Vuc;;;;
