id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
396509856;Q14_PM6;at_destination_facility;last_mile;1781889809;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;40;0;0;40;0;0;0;36;4;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;1315;0;1315;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;400;100;140.38;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;11;Veículo de Passeio;;;;
396509373;Q17_PM6;at_destination_facility;last_mile;1781889775;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA4;exchange_point;25;0;0;25;0;0;0;21;4;0;0;0;25;0;0;0;0;False;0;0;False;False;False;0;0;1315;0;1315;0;25;25;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;136.56;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-16;16;Vuc;;;;
394888950;Z27_PM3;at_destination_facility;last_mile;1781656422;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;84;0;0;84;0;0;0;63;20;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;5204;0;5204;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;124.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;2;Utilitários;;;;
396510080;R16_PM6;at_destination_facility;last_mile;1781889828;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;40;0;0;40;0;0;0;35;4;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;1314;0;1314;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;111.37;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-16;11;Veículo de Passeio;;;;
396510353;R13_PM6;at_destination_facility;last_mile;1781889846;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;35;0;0;35;0;0;0;33;2;0;0;0;35;0;0;0;0;False;0;0;False;False;False;0;0;1314;0;1314;0;35;35;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;349;100;95.15;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;11;Veículo de Passeio;;;;
396678892;J22_AM7;at_destination_facility;last_mile;1781946705;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;25;0;0;25;0;0;0;15;10;0;0;0;25;0;0;0;0;False;0;0;False;False;False;0;0;366;0;366;0;25;25;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;240;100;87.55;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;11;Veículo de Passeio;;;;
394888873;Y15_PM3;at_destination_facility;last_mile;1781656367;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;66;0;0;66;0;0;0;59;7;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;5205;0;5205;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;177.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-16;16;Vuc;;;;
396529435;R25_PM6;at_destination_facility;last_mile;1781891376;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;23;0;0;23;0;0;0;15;8;0;0;0;23;0;0;0;0;False;0;0;False;False;False;0;0;1288;0;1288;0;23;23;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;210;100;84.25;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
396068534;T6_PM5;at_destination_facility;last_mile;1781823184;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;16;0;0;16;0;0;0;15;1;0;0;0;16;0;0;0;0;False;0;0;False;False;False;0;0;2425;0;2425;0;16;16;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;111;100;14.33;PM2;SLOW_PROMISE;SLOW_PROMISE;2026-06-19;11;Veículo de Passeio;;;;
396068513;T7_PM5;at_destination_facility;last_mile;1781823177;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;14;0;0;14;0;0;0;13;1;0;0;0;14;0;0;0;0;False;0;0;False;False;False;0;0;2425;0;2425;0;14;14;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;37;100;13.88;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;11;Veículo de Passeio;;;;
