id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
402765490;25;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;44;0;0;44;0;0;0;41;3;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;254;0;10.19;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;173;Veiculo de Passeio Extra 4h;;;;
402769914;2567;at_destination_facility;last_mile;0;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11454;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11454;nex;53;0;0;53;0;0;0;50;3;0;0;0;53;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;53;53;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;284;0;14.03;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;173;Veiculo de Passeio Extra 4h;;;;
402752085;2601;at_destination_facility;last_mile;0;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;40;0;0;40;0;0;0;35;5;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;223;0;11.17;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;170;Moto ME Extra;;;;
402753674;2515;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;42;0;0;42;0;0;0;37;5;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;298;0;15.27;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-30;173;Veiculo de Passeio Extra 4h;;;;
402754668;2471;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;35;0;0;35;0;0;0;32;2;0;0;0;35;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;35;35;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;266;0;15.53;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;170;Moto ME Extra;;;;
402765350;22;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;44;0;0;44;0;0;0;37;6;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;232;0;6.99;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-01;173;Veiculo de Passeio Extra 4h;;;;
402753653;2565;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;41;0;0;41;0;0;0;41;0;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;254;0;13.54;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-03;173;Veiculo de Passeio Extra 4h;;;;
402754416;2622;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA535;nex;37;0;0;37;0;0;0;28;9;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;233;0;11.58;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;170;Moto ME Extra;;;;
401617364;N21_AM4;at_destination_facility;last_mile;1782897823;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;28;0;0;28;0;0;0;26;2;0;0;0;28;0;0;0;0;False;0;0;False;False;False;0;0;3234;0;3234;0;28;28;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;109.1;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-26;2;Utilitários;;;;
402757062;2453;at_destination_facility;last_mile;0;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;39;0;0;39;0;0;0;31;8;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;292;0;13.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-02;173;Veiculo de Passeio Extra 4h;;;;
