id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
399483687;M21_AM6;at_destination_facility;last_mile;1782464059;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;78;0;0;78;0;0;0;68;10;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;176;0;176;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;36,8;79.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-24;11;Veículo de Passeio;;;;
399289801;Q1_PM5;at_destination_facility;last_mile;1782411770;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;33;0;0;33;0;0;0;27;4;0;0;0;33;0;0;0;0;False;0;0;False;False;False;0;0;1047;0;1047;0;33;33;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;335;100;124.89;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-20;2;Utilitários;;;;
399490428;2650;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11420;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11420;nex;38;0;0;38;0;0;0;32;6;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;262;0;15.56;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-25;170;Moto ME Extra;;;;
399490435;2652;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11420;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11420;nex;39;0;0;39;0;0;0;36;1;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;270;0;17.24;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-23;170;Moto ME Extra;;;;
398284419;W3_PM3;at_destination_facility;last_mile;1782250072;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;22;0;0;22;0;0;0;18;4;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;3742;0;3742;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;42.36;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
399483729;M4_AM6;at_destination_facility;last_mile;1782464067;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;104;0;0;104;0;0;0;94;10;0;0;0;104;0;0;0;0;False;0;0;False;False;False;0;0;176;0;176;0;104;104;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;36,9;64.74;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-23;2;Utilitários;;;;
399483750;M19_AM6;at_destination_facility;last_mile;1782464072;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;80;0;0;80;0;0;0;76;4;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;176;0;176;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;36,8;81.92;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-26;2;Utilitários;;;;
399483911;L10_AM6;at_destination_facility;last_mile;1782464103;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;94;0;0;94;0;0;0;86;8;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;175;0;175;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;36,7;67.4;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-24;2;Utilitários;;;;
399486935;2603;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;35;0;0;35;0;0;0;34;1;0;0;0;35;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;35;35;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;146;0;11.72;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-24;173;Veiculo de Passeio Extra 4h;;;;
399487019;K16_AM6;at_destination_facility;last_mile;1782464486;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;49;0;0;49;0;0;0;43;6;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;169;0;169;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;330;51,2;76.07;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-24;11;Veículo de Passeio;;;;
