id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
396529645;R24_PM6;at_destination_facility;last_mile;1781891390;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;26;0;0;26;0;0;0;18;8;0;0;0;26;0;0;0;0;False;0;0;False;False;False;0;0;1106;0;1106;0;26;26;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;274;100;123.51;PM2;SLOW_PROMISE;SLOW_PROMISE;2026-06-21;11;Veículo de Passeio;;;;
396529302;R8_PM6;at_destination_facility;last_mile;1781891365;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;48;0;0;48;0;0;0;40;8;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;1106;0;1106;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;38.86;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
396528952;Q24_PM6;at_destination_facility;last_mile;1781891336;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;38;0;0;38;0;0;0;24;14;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;1107;0;1107;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;355;100;27.77;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
396525116;R9_PM6;at_destination_facility;last_mile;1781891054;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;48;0;0;48;0;0;0;39;9;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;1111;0;1111;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;37.84;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
396525767;R4_PM6;at_destination_facility;last_mile;1781891096;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;47;0;0;47;0;0;0;38;9;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;1111;0;1111;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;411;100;35.76;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;11;Veículo de Passeio;;;;
396509625;Q16_PM6;at_destination_facility;last_mile;1781889791;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;29;0;0;29;0;0;0;21;8;0;0;0;29;0;0;0;0;False;0;0;False;False;False;0;0;1132;0;1132;0;29;29;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;133.26;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
396631544;P18_PM6;at_destination_facility;last_mile;1781902929;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;29;0;0;29;0;0;0;19;10;0;0;0;29;0;0;0;0;False;0;0;False;False;False;0;0;913;0;913;0;29;29;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;408;100;245.32;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
394265782;>C15_PM2;at_destination_facility;last_mile;1781555509;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;48;0;0;48;0;0;0;46;2;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;6704;0;6704;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;333;100;101.28;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-16;2;Utilitários;;;;
396678787;J19_AM7;at_destination_facility;last_mile;1781946674;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA1;exchange_point;50;0;0;50;0;0;0;43;7;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;184;0;184;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;38,8;120.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;28;Van;;;;
396678864;J21_AM7;at_destination_facility;last_mile;1781946698;0;1670870460;JL Castro;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;30;0;0;30;0;0;0;30;0;0;0;0;30;0;0;0;0;False;0;0;False;False;False;0;0;184;0;184;0;30;30;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;255;72,2;86.45;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-20;11;Veículo de Passeio;;;;
