id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
409195347;124;started;last_mile;1784210027;0;1733570264;Envios Extra;['residential'];False;True;False;1784211721.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11416;SPA1;nex;America/Belem;10;True;[];[169];False;0;0;NOT_OK;2;False;0;False;2;True;active;Motocicleta;3261793.0;Helio Jose Nery Barros Junior;3;0,3;Oro;[{'label': '97.78% de entregas exitosas'}, {'label': '99.56% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];BRNPA11416;nex;38;34;2;2;0;0;0;3;0;0;34;2;2;0;0;0;5,3;True;0;5,3;True;False;False;0;0;815;787;28;0;38;38;0;34;34;0;2;2;0;1784255529;True;;5;0;True;new;5;3;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;TVP3D44;233;100;11.83;AM1;;;;170;
409228114;133;started;last_mile;1784208850;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784211540.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;10;True;[];[160];False;0;0;NOT_OK;7;False;0;False;3;True;active;Motocicleta;4904661.0;Lucas Goncalves de Almeida;1;1,4;Bronce;[{'label': '92.31% de entregas exitosas'}, {'label': '97.44% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA535;nex;39;33;1;5;0;0;0;4;2;0;33;1;5;0;0;0;2,6;True;0;2,6;True;False;False;0;0;835;790;45;0;39;39;0;33;33;0;1;1;0;1784252884;True;;5;0;True;new;3;3;False;;0;0;False;;4;0;True;closed;5;3;1;False;;0;0;Motocicleta;TBK6F52;298;100;14.7;AM1;;;;170;
409208381;109;started;last_mile;1784223272;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784225441.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;14;True;[];[167, 162];False;0;0;OK;3;False;0;False;0;False;active;Veículo de Passeio;4973097.0;Anderson Sergio Bastos de Vasconcelos;0;0;Bronce;[{'label': '97.62% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA26;nex;42;38;4;0;0;0;0;1;3;0;38;4;0;0;0;0;9,5;True;0;9,5;True;False;False;0;0;594;558;36;0;42;42;0;38;38;0;4;4;0;1784256218;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;TVY0D33;245;100;14.66;AM1;;;;173;
407985229;56;;last_mile;1784040769;0;1733570264;Envios Extra;['residential'];False;True;False;1784042148.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;11;True;[];[162, 164];False;0;16;OK;17;False;0;False;0;False;return_to_station;Motocicleta;3268155.0;Jean Yan Miranda da Silva;7;0,3;Platino;[{'label': '94.91% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];BRNPA769;nex;40;23;17;0;0;0;0;17;0;0;23;17;0;0;0;0;42,5;True;0;42,5;True;False;False;0;16;1031;1008;23;2491;40;40;0;23;23;0;17;17;0;1784053065;False;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;SZY0A65;230;100;7.03;AM1;;;;170;
409208255;75;started;last_mile;1784206127;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784208568.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[169, 167];False;0;0;OK;6;False;0;False;0;False;active;Veículo de Passeio;3774617.0;Joilson Siqueira da Costa;4;0,2;Bronce;[{'label': '83.44% de entregas exitosas'}, {'label': '99.69% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];BRNPA26;nex;40;36;4;0;0;0;0;3;1;0;36;4;0;0;0;0;10;True;0;10;True;False;False;0;0;880;839;41;0;40;40;0;36;36;0;4;4;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NMY9H64;318;100;27.53;AM1;;;;173;
409208304;81;started;last_mile;1784209770;0;1733570264;Envios Extra;['residential'];False;True;False;1784212126.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[167, 169, 168];False;0;0;OK;4;False;0;False;1;False;active;Veículo de Passeio;4446177.0;Matheus Jose Ribeiro Araujo;3;0,3;Plata;[{'label': '97.36% de entregas exitosas'}, {'label': '99.56% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];BRNPA26;nex;44;40;4;0;0;0;0;4;0;0;40;4;0;0;0;0;9,1;True;0;9,1;True;False;False;0;0;819;780;39;0;44;44;0;40;40;0;4;4;0;1784248838;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVL3A17;278;100;16.45;AM1;;;;173;
409208332;105;started;last_mile;1784206413;0;1733570264;Envios Extra;['residential'];False;True;False;1784209225.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[169];False;0;0;OK;2;False;0;False;1;False;active;Veículo de Passeio;3663222.0;Carlos Alexandre Tomaz Oliveira;6;0,2;Oro;[{'label': '97.68% de entregas exitosas'}, {'label': '99.11% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];BRNPA26;nex;44;42;2;0;0;0;0;2;0;0;42;2;0;0;0;0;4,5;True;0;4,5;True;False;False;0;0;875;829;46;0;44;44;0;42;42;0;2;2;0;1784244222;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFI3371;309;100;20.65;AM1;;;;173;
409208374;74;started;last_mile;1784209628;0;1733570264;Envios Extra;['residential'];False;True;False;1784211907.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[167, 160, 168];False;0;1;OK;4;False;0;False;0;False;active;Veículo de Passeio;4756571.0;Wesley Fernando da Silva Costa;2;0,5;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA26;nex;42;38;4;0;0;0;0;4;0;0;38;4;0;0;0;0;9,5;True;0;9,5;True;False;False;0;1;822;784;38;0;42;42;0;38;38;0;4;4;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTF8B72;288;100;26.24;AM1;;;;173;
409208402;89;started;last_mile;1784211803;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784213510.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;11;True;[];[160, 163];False;0;0;OK;3;False;0;False;1;False;active;Veículo de Passeio;3461565.0;Wesley de Jesus Mendes da Rocha;3;0,1;Bronce;[{'label': '95.45% de entregas exitosas'}, {'label': '99.01% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];BRNPA26;nex;45;42;3;0;0;0;0;2;1;0;42;3;0;0;0;0;6,7;True;0;6,7;True;False;False;0;0;786;757;29;0;45;45;0;42;42;0;3;3;0;1784241314;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDD2716;301;100;18.26;AM1;;;;173;
407271047;>I7_PM1;at_destination_facility;last_mile;1783875819;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;83;0;0;83;0;0;0;76;7;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;6385;0;6385;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;373;100;75.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-07;2;Utilitários
