id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
395983015;U3_PM5;at_destination_facility;last_mile;1781809786;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;59;0;0;59;0;0;0;42;15;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;2598;0;2598;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;351;100;15.68;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;350;Veiculo de Passeio Extra 8h;;;;
396529302;R8_PM6;at_destination_facility;last_mile;1781891365;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;48;0;0;48;0;0;0;40;8;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;1239;0;1239;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;38.86;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
396529883;R23_PM6;at_destination_facility;last_mile;1781891402;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;36;0;0;36;0;0;0;30;6;0;0;0;36;0;0;0;0;False;0;0;False;False;False;0;0;1238;0;1238;0;36;36;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;100;166.65;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-16;28;Van;;;;
396524661;R5_PM6;at_destination_facility;last_mile;1781891014;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;51;0;0;51;0;0;0;39;12;0;0;0;51;0;0;0;0;False;0;0;False;False;False;0;0;1244;0;1244;0;51;51;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;432;100;134.17;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
396525942;R12_PM6;at_destination_facility;last_mile;1781891113;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;42;0;0;42;0;0;0;36;6;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;1243;0;1243;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;447;100;167.19;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-20;11;Veículo de Passeio;;;;
396508589;Q21_PM6;at_destination_facility;last_mile;1781889720;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;22;0;0;22;0;0;0;19;3;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;1266;0;1266;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;328;100;147.27;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
394888873;Y15_PM3;at_destination_facility;last_mile;1781656367;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;66;0;0;66;0;0;0;59;7;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;5155;0;5155;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;177.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-16;16;Vuc;;;;
396524451;S16_PM6;at_destination_facility;last_mile;1781890993;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;48;0;0;48;0;0;0;46;2;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;1245;0;1245;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;100.3;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
396645838;N15_PM6;at_destination_facility;last_mile;1781908619;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA2;exchange_point;23;0;0;23;0;0;0;20;3;0;0;0;23;0;0;0;0;False;0;0;False;False;False;0;0;951;0;951;0;23;23;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;187.28;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;16;Vuc;;;;
396524969;S11_PM6;at_destination_facility;last_mile;1781891041;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;54;0;0;54;0;0;0;45;9;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;1244;0;1244;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;103.59;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-12;16;Vuc;;;;
