id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
396674930;M3_AM7;at_destination_facility;last_mile;1781945636;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;121;0;0;121;0;0;0;90;31;0;0;0;121;0;0;0;0;False;0;0;False;False;False;0;0;260;0;260;0;121;121;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;54,2;141.12;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
396508470;Q23_PM6;at_destination_facility;last_mile;1781889712;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;38;0;0;38;0;0;0;27;11;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;1192;0;1192;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;133.43;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-16;11;Veículo de Passeio;;;;
395936962;U21_PM5;at_destination_facility;last_mile;1781806186;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;54;0;0;54;0;0;0;46;8;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;2584;0;2584;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;354;100;26.68;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-17;350;Veiculo de Passeio Extra 8h;;;;
396645873;N16_PM6;at_destination_facility;last_mile;1781908638;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;25;0;0;25;0;0;0;21;4;0;0;0;25;0;0;0;0;False;0;0;False;False;False;0;0;877;0;877;0;25;25;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;231;100;89.4;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;2;Utilitários;;;;
396645124;N13_PM6;at_destination_facility;last_mile;1781908276;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA2;exchange_point;33;0;0;33;0;0;0;31;2;0;0;0;33;0;0;0;0;False;0;0;False;False;False;0;0;883;0;883;0;33;33;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;269;100;58.98;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-20;28;Van;;;;
396640700;V3_PM6;at_destination_facility;last_mile;1781906084;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;41;0;0;41;0;0;0;40;1;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;920;0;920;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;379;100;69.49;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;11;Veículo de Passeio;;;;
396675056;M21_AM7;at_destination_facility;last_mile;1781945712;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;56;0;0;56;0;0;0;47;9;0;0;0;56;0;0;0;0;False;0;0;False;False;False;0;0;259;0;259;0;56;56;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;54,0;171.03;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
395981307;U7_PM5;at_destination_facility;last_mile;1781809674;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;55;0;0;55;0;0;0;48;7;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;2526;0;2526;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;365;100;23.18;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-12;350;Veiculo de Passeio Extra 8h;;;;
396525039;R7_PM6;at_destination_facility;last_mile;1781891048;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;45;0;0;45;0;0;0;36;9;0;0;0;45;0;0;0;0;False;0;0;False;False;False;0;0;1170;0;1170;0;45;45;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;78.33;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-20;11;Veículo de Passeio;;;;
396680950;L8_AM7;at_destination_facility;last_mile;1781947073;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;99;0;0;99;0;0;0;89;9;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;236;0;236;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;49,8;77.13;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-16;2;Utilitários;;;;
