id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
392339459;U7_PM5;at_destination_facility;last_mile;1781195583;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;73;0;0;73;0;0;0;71;2;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;1347;0;1347;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;355;100;44.47;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-13;11;Veículo de Passeio;;;;
391944617;>F8_PM4;at_destination_facility;last_mile;1781134545;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;78;0;0;78;0;0;0;60;18;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;2364;0;2364;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;374;100;13.95;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
391864936;>H20_PM4;at_destination_facility;last_mile;1781119588;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;47;0;0;47;0;0;0;36;7;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;2613;0;2613;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;32.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;289;Utilitario Extra;;;;
391944715;>F20_PM4;at_destination_facility;last_mile;1781134609;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;58;0;0;58;0;0;0;56;2;0;0;0;58;0;0;0;0;False;0;0;False;False;False;0;0;2363;0;2363;0;58;58;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;325;100;16.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;11;Veículo de Passeio;;;;
391944946;>F22_PM4;at_destination_facility;last_mile;1781134768;0;17502440;DHL;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;37;0;0;37;0;0;0;37;0;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;2360;0;2360;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;233;100;30.02;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;11;Veículo de Passeio;;;;
391786844;>K7_PM4;at_destination_facility;last_mile;1781113368;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;75;0;0;75;0;0;0;38;36;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;2717;0;2717;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;370;100;17.31;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-11;289;Utilitario Extra;;;;
391867953;>H22_PM4;at_destination_facility;last_mile;1781119782;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;36;0;0;36;0;0;0;29;7;0;0;0;36;0;0;0;0;False;0;0;False;False;False;0;0;2610;0;2610;0;36;36;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;138;100;12.23;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-12;350;Veiculo de Passeio Extra 8h;;;;
392341944;V8_PM5;at_destination_facility;last_mile;1781195788;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;81;0;0;81;0;0;0;65;16;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;1343;0;1343;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;444;100;18.05;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
391866469;>H3_PM4;at_destination_facility;last_mile;1781119695;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;77;0;1;76;0;0;0;50;27;0;0;1;76;0;0;0;1,3;False;0;1,3;False;False;False;0;0;2611;0;2611;0;77;77;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;75.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-26;2;Utilitários;;;;
392339508;U6_PM5;at_destination_facility;last_mile;1781195589;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;76;0;0;76;0;0;0;73;3;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;1346;0;1346;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;100;18.56;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-13;11;Veículo de Passeio;;;;
392342098;V5_PM5;at_destination_facility;last_mile;1781195804;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;87;0;0;87;0;0;0;78;9;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1343;0;1343;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;100;22.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;2;Utilitários;;;;
392339151;V9_PM5;at_destination_facility;last_mile;1781195567;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;78;0;0;78;0;0;0;59;19;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;1347;0;1347;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;436;100;22.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;11;Veículo de Passeio;;;;
392617793;K16_AM6;at_destination_facility;last_mile;1781254053;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;75;0;0;75;0;0;0;71;4;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;372;0;372;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;79,1;142.91;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
392339340;V10_PM5;at_destination_facility;last_mile;1781195577;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;79;0;0;79;0;0;0;64;15;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;1347;0;1347;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;100;28.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
