id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
392615021;I5_AM6;at_destination_facility;last_mile;1781253208;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;96;0;0;96;0;0;0;86;10;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;286;0;286;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;59,6;20.27;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
392617639;K14_AM6;at_destination_facility;last_mile;1781254005;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA9;exchange_point;85;0;0;85;0;0;0;59;26;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;272;0;272;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;66,3;167.49;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;11;Veículo de Passeio;;;;
392617660;K17_AM6;at_destination_facility;last_mile;1781254015;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;66;0;0;66;0;0;0;59;7;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;272;0;272;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;294;92,5;71.95;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-12;2;Utilitários;;;;
392617611;K10_AM6;at_destination_facility;last_mile;1781253989;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;91;0;0;91;0;0;0;78;13;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;273;0;273;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;57,4;95.07;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-12;2;Utilitários;;;;
392617772;K20_AM6;at_destination_facility;last_mile;1781254045;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA9;exchange_point;60;0;0;60;0;0;0;50;10;0;0;0;60;0;0;0;0;False;0;0;False;False;False;0;0;272;0;272;0;60;60;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;57,3;141.22;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;28;Van;;;;
392617618;K8_AM6;at_destination_facility;last_mile;1781253994;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;96;0;0;96;0;0;0;91;5;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;273;0;273;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;461;59,2;36.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
392617415;K5_AM6;at_destination_facility;last_mile;1781253935;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;106;0;0;106;0;0;0;81;25;0;0;0;106;0;0;0;0;False;0;0;False;False;False;0;0;274;0;274;0;106;106;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;57,4;72.3;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
392617527;K7_AM6;at_destination_facility;last_mile;1781253941;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;100;0;0;100;0;0;0;85;14;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;274;0;274;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;57,8;73.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;2;Utilitários;;;;
392333124;P17_PM5;at_destination_facility;last_mile;1781195037;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitário Localiza 2025 - Newbie;-;0;0;EPA4;exchange_point;57;0;0;57;0;0;0;36;21;0;0;0;57;0;0;0;0;False;0;0;False;False;False;0;0;1255;0;1255;0;57;57;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;405;100;129.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;452;Utilitário Localiza 2025 - Newbie;;;;
392617534;K9_AM6;at_destination_facility;last_mile;1781253950;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;95;0;0;95;0;0;0;78;16;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;273;0;273;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;57,7;97.63;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
