id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
391823482;W3_PM4;at_destination_facility;last_mile;1781116728;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;88;0;0;88;0;0;0;80;8;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;757;0;757;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;472;100;37.24;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
391820479;>A24_PM4;at_destination_facility;last_mile;1781116479;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;89;0;0;89;0;0;0;54;35;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;761;0;761;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;116.07;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-11;2;Utilitários;;;;
391821585;Y15_PM4;at_destination_facility;last_mile;1781116583;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA4;exchange_point;71;0;0;71;0;0;0;36;34;0;0;0;71;0;0;0;0;False;0;0;False;False;False;0;0;760;0;760;0;71;71;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;379;100;18.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;289;Utilitario Extra;;;;
391826597;>B17_PM4;at_destination_facility;last_mile;1781116982;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;38;0;0;38;0;0;0;35;3;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;753;0;753;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;302;100;177.82;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-11;16;Vuc;;;;
391826730;>B16_PM4;at_destination_facility;last_mile;1781116990;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA5;exchange_point;42;0;0;42;0;0;0;36;6;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;753;0;753;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;215;100;10.53;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-11;289;Utilitario Extra;;;;
391246752;>H2_PM3;at_destination_facility;last_mile;1781032029;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;101;0;0;101;0;0;0;87;13;0;0;0;101;0;0;0;0;False;0;0;False;False;False;0;0;2169;0;2169;0;101;101;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;499;100;19.74;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-10;11;Veículo de Passeio;;;;
391825862;>B10_PM4;at_destination_facility;last_mile;1781116919;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;56;0;0;56;0;0;0;38;13;0;0;0;56;0;0;0;0;False;0;0;False;False;False;0;0;754;0;754;0;56;56;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;185.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-31;16;Vuc;;;;
391827052;>B8_PM4;at_destination_facility;last_mile;1781117017;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;64;0;0;64;0;0;0;54;10;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;753;0;753;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;107.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;16;Vuc;;;;
391243875;>G12_PM3;at_destination_facility;last_mile;1781031829;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;73;0;0;73;0;0;0;68;5;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;2172;0;2172;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;14.69;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-11;289;Utilitario Extra;;;;
391243966;>G11_PM3;at_destination_facility;last_mile;1781031834;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;77;0;0;77;0;0;0;60;17;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;2172;0;2172;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;23.75;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-10;2;Utilitários;;;;
