id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
390192846;>G16_PM8;at_destination_facility;last_mile;1780858176;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;74;0;0;74;0;0;0;69;5;0;0;0;74;0;0;0;0;False;0;0;False;False;False;0;0;1402;0;1402;0;74;74;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;469;100;33.43;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;2;Utilitários;;;;
390195849;>F14_PM8;at_destination_facility;last_mile;1780859238;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;78;0;0;78;0;0;0;57;21;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;1384;0;1384;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;388;100;19.8;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;289;Utilitario Extra;;;;
390190802;>G12_PM8;at_destination_facility;last_mile;1780857426;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;79;0;0;79;0;0;0;16;2;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;1415;0;1415;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;77;100;6.91;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-09;289;Utilitario Extra;;;;
390206601;>B10_PM8;at_destination_facility;last_mile;1780862595;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;96;0;0;96;0;0;0;84;12;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1328;0;1328;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;426;100;18.44;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
390193609;>F10_PM8;at_destination_facility;last_mile;1780858538;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;82;0;0;82;0;0;0;71;11;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;1396;0;1396;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;44.8;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;2;Utilitários;;;;
390195506;>F7_PM8;at_destination_facility;last_mile;1780859150;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;89;0;0;89;0;0;0;82;7;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1386;0;1386;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;380;100;18.86;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;11;Veículo de Passeio;;;;
390193952;>F20_PM8;at_destination_facility;last_mile;1780858655;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;69;0;0;69;0;0;0;48;21;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;1394;0;1394;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;454;100;24.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;2;Utilitários;;;;
390206181;>B18_PM8;at_destination_facility;last_mile;1780862450;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;81;0;0;81;0;0;0;71;10;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;1331;0;1331;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;12.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
390009096;>G6_PM7;at_destination_facility;last_mile;1780774993;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;62;0;0;62;0;0;0;51;11;0;0;0;62;0;0;0;0;False;0;0;False;False;False;0;0;2789;0;2789;0;62;62;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;422;100;48.18;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-25;2;Utilitários;;;;
390189374;U14_PM8;at_destination_facility;last_mile;1780856939;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;89;0;0;89;0;0;0;70;19;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1423;0;1423;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;445;100;37.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
