id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
393115766;>B17_PM6;at_destination_facility;last_mile;1781296762;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA7;exchange_point;50;0;0;50;0;0;0;48;2;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;2448;0;2448;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;339;100;21.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;289;Utilitario Extra;;;;
393119014;>A14_PM6;at_destination_facility;last_mile;1781297213;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;73;0;0;73;0;0;0;59;14;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;2440;0;2440;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;11.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;11;Veículo de Passeio;;;;
393576688;>A5_PM7;at_destination_facility;last_mile;1781387663;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;95;0;0;95;0;0;0;89;6;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;933;0;933;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;26.33;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;11;Veículo de Passeio;;;;
393565068;>F11_PM7;at_destination_facility;last_mile;1781381938;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;65;0;0;65;0;0;0;60;5;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;1028;0;1028;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;436;100;38.7;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;2;Utilitários;;;;
393577892;>A4_PM7;at_destination_facility;last_mile;1781389204;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;101;0;0;101;0;0;0;85;16;0;0;0;101;0;0;0;0;False;0;0;False;False;False;0;0;907;0;907;0;101;101;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;472;100;19.44;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
393565614;>F8_PM7;at_destination_facility;last_mile;1781382187;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;68;0;0;68;0;0;0;65;3;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;1024;0;1024;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;43.88;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
393565271;>F17_PM7;at_destination_facility;last_mile;1781382053;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;68;0;0;68;0;0;0;58;10;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;1026;0;1026;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;396;100;19.33;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
393576702;>A16_PM7;at_destination_facility;last_mile;1781387676;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;48;0;0;48;0;0;0;43;5;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;933;0;933;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;267;100;17.99;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
393565166;>F10_PM7;at_destination_facility;last_mile;1781382004;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;64;0;0;64;0;0;0;52;12;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;1027;0;1027;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;438;100;41.7;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;2;Utilitários;;;;
393097496;>B16_PM6;at_destination_facility;last_mile;1781294487;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;89;0;0;89;0;0;0;47;42;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;2486;0;2486;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;13.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
