id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
393567112;>D11_PM7;at_destination_facility;last_mile;1781382765;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;92;0;0;92;0;0;0;68;24;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1077;0;1077;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;433;100;24.04;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-15;2;Utilitários;;;;
393093688;>B13_PM6;at_destination_facility;last_mile;1781294089;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;91;0;0;91;0;0;0;71;20;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;2555;0;2555;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;442;100;14.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
393567245;>D15_PM7;at_destination_facility;last_mile;1781382792;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;84;0;0;84;0;0;0;51;33;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;1076;0;1076;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;466;100;80.77;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-15;2;Utilitários;;;;
393531678;W23_PM7;at_destination_facility;last_mile;1781374711;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;80;0;0;80;0;0;0;61;19;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1211;0;1211;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;456;100;131.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
393044646;>G5_PM6;at_destination_facility;last_mile;1781290358;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;89;0;0;89;0;0;0;73;16;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;2617;0;2617;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;100;74.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;11;Veículo de Passeio;;;;
393525987;V12_PM7;at_destination_facility;last_mile;1781373996;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;82;0;0;82;0;0;0;38;44;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;1223;0;1223;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;469;100;34.45;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
393547722;X10_PM7;at_destination_facility;last_mile;1781377085;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;75;0;0;75;0;0;0;64;11;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;1172;0;1172;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;100;122.89;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
393547673;X8_PM7;at_destination_facility;last_mile;1781377079;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;79;0;0;79;0;0;0;76;3;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;1172;0;1172;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;100;94.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
393119182;>A20_PM6;at_destination_facility;last_mile;1781297232;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA7;exchange_point;54;0;0;54;0;0;0;40;14;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;2502;0;2502;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;353;100;25.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;289;Utilitario Extra;;;;
393525469;V20_PM7;at_destination_facility;last_mile;1781373933;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;44;0;0;44;0;0;0;34;10;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;1224;0;1224;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;438;100;150.5;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
