id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
390286716;J16_AM2;at_destination_facility;last_mile;1780908194;0;1670870460;JL Castro;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;73;0;0;73;0;0;0;73;0;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;406;0;406;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;466;87,1;155.84;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;2;Utilitários;;;;
390288774;L21_AM2;at_destination_facility;last_mile;1780908831;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;90;0;0;90;0;0;0;80;10;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;396;0;396;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;83,2;117.18;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
389983441;>G27_PM7;at_destination_facility;last_mile;1780771893;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;83;0;0;83;0;0;0;54;29;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;2678;0;2678;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;387;100;26.73;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-07;2;Utilitários;;;;
390192216;V7_PM8;at_destination_facility;last_mile;1780858010;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA4;exchange_point;90;0;0;90;0;0;0;76;14;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1243;0;1243;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;100;126.57;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-09;16;Vuc;;;;
390194071;>F19_PM8;at_destination_facility;last_mile;1780858693;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;73;0;0;73;0;0;0;65;7;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;1231;0;1231;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;388;100;20.64;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-30;289;Utilitario Extra;;;;
390286065;J15_AM2;at_destination_facility;last_mile;1780907873;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;75;0;0;75;0;0;0;68;7;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;412;0;412;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;81.96;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-08;11;Veículo de Passeio;;;;
390194001;>F16_PM8;at_destination_facility;last_mile;1780858675;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;80;0;0;80;0;0;0;69;11;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1232;0;1232;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;390;100;15.23;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;350;Veiculo de Passeio Extra 8h;;;;
389531185;X22_PM6;at_destination_facility;last_mile;1780685128;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;63;0;0;63;0;0;0;48;15;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;4124;0;4124;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;104.2;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-15;16;Vuc;;;;
390187652;X16_PM8;at_destination_facility;last_mile;1780855571;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;90;0;0;90;0;0;0;71;19;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1283;0;1283;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;100;92.66;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;2;Utilitários;;;;
390286611;J2_AM2;at_destination_facility;last_mile;1780908096;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;118;0;0;118;0;0;0;81;36;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;408;0;408;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;85,4;64.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-05-28;2;Utilitários;;;;
