id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
394297317;>I17_PM2;at_destination_facility;last_mile;1781563630;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;76;0;0;76;0;0;0;51;25;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;1390;0;1390;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;48.63;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-17;2;Utilitários;;;;
394286656;>J24_PM2;at_destination_facility;last_mile;1781560238;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;180;0;0;180;0;0;0;62;9;0;0;0;180;0;0;0;0;False;0;0;False;False;False;0;0;1446;0;1446;0;180;180;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;397;100;13.63;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
394303869;>L7_PM2;at_destination_facility;last_mile;1781565799;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;92;0;0;92;0;0;0;67;18;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1354;0;1354;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;29.11;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
394287517;>J14_PM2;at_destination_facility;last_mile;1781560543;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;72;0;0;72;0;0;0;63;9;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;1441;0;1441;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;17.08;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-17;11;Veículo de Passeio;;;;
394280489;W20_PM2;at_destination_facility;last_mile;1781558581;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;79;0;0;79;0;0;0;59;20;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;1474;0;1474;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;38.16;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-16;2;Utilitários;;;;
394270528;W14_PM2;at_destination_facility;last_mile;1781556383;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;87;0;0;87;0;0;0;72;6;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1511;0;1511;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;442;100;23.77;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-17;2;Utilitários;;;;
394305269;>N18_PM2;at_destination_facility;last_mile;1781566212;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;63;0;0;63;0;0;0;59;4;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;1347;0;1347;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;77.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
394298815;>P21_PM2;at_destination_facility;last_mile;1781564152;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;21;0;0;21;0;0;0;16;5;0;0;0;21;0;0;0;0;False;0;0;False;False;False;0;0;1381;0;1381;0;21;21;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;180;100;21.13;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-17;2;Utilitários;;;;
394280034;Z1_PM2;at_destination_facility;last_mile;1781558480;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;94;0;0;94;0;0;0;74;20;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1476;0;1476;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;33.96;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-16;11;Veículo de Passeio;;;;
394297282;>I21_PM2;at_destination_facility;last_mile;1781563624;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;50;0;0;50;0;0;0;27;23;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;1390;0;1390;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;366;100;16.95;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
394304590;>N7_PM2;at_destination_facility;last_mile;1781566023;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;80;0;0;80;0;0;0;68;12;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1350;0;1350;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;100;37.89;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-16;2;Utilitários;;;;
