id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
389588620;W9_PM6;at_destination_facility;last_mile;1780689580;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA4;exchange_point;75;0;0;75;0;0;0;67;8;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;904;0;904;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;369;100;24.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;350;Veiculo de Passeio Extra 8h;;;;
389621345;T17_PM6;at_destination_facility;last_mile;1780694810;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;49;0;0;49;0;0;0;44;5;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;817;0;817;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;203.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389621268;T5_PM6;at_destination_facility;last_mile;1780694794;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA3;exchange_point;87;0;0;87;0;0;0;52;35;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;817;0;817;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;456;100;27.43;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;350;Veiculo de Passeio Extra 8h;;;;
389622556;S12_PM6;at_destination_facility;last_mile;1780695084;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA3;exchange_point;68;0;0;68;0;0;0;50;18;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;812;0;812;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;498;100;41.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;28;Van;;;;
389033996;W32_PM5;at_destination_facility;last_mile;1780594155;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;78;0;0;78;0;0;0;77;1;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;2494;0;2494;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;447;100;20.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;11;Veículo de Passeio;;;;
389599827;W2_PM6;at_destination_facility;last_mile;1780690734;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA4;exchange_point;91;0;0;91;0;0;0;63;25;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;884;0;884;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;21.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-31;350;Veiculo de Passeio Extra 8h;;;;
389567662;Y21_PM6;at_destination_facility;last_mile;1780687908;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;20;0;0;20;0;0;0;17;3;0;0;0;20;0;0;0;0;False;0;0;False;False;False;0;0;932;0;932;0;20;20;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;190;100;110.33;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389547775;U20_PM6;at_destination_facility;last_mile;1780686617;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;53;0;0;53;0;0;0;40;13;0;0;0;53;0;0;0;0;False;0;0;False;False;False;0;0;953;0;953;0;53;53;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;337;100;83.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;11;Veículo de Passeio;;;;
389535350;Y20_PM6;at_destination_facility;last_mile;1780685553;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;20;0;0;20;0;0;0;17;3;0;0;0;20;0;0;0;0;False;0;0;False;False;False;0;0;971;0;971;0;20;20;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;191;100;83.89;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-07;2;Utilitários;;;;
389533236;Y25_PM6;at_destination_facility;last_mile;1780685333;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;36;0;0;36;0;0;0;27;9;0;0;0;36;0;0;0;0;False;0;0;False;False;False;0;0;974;0;974;0;36;36;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;100;286.28;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;16;Vuc;;;;
389646321;>D11_PM6;at_destination_facility;last_mile;1780703405;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;54;0;0;54;0;0;0;46;8;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;673;0;673;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;455;100;109.13;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389579380;V5_PM6;at_destination_facility;last_mile;1780688787;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;87;0;0;87;0;0;0;73;14;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;917;0;917;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;66.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;11;Veículo de Passeio;;;;
389515470;V16_PM6;at_destination_facility;last_mile;1780683482;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;65;0;0;65;0;0;0;49;16;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;1005;0;1005;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;391;100;25.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;11;Veículo de Passeio;;;;
389647910;T2_PM6;at_destination_facility;last_mile;1780704184;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA3;exchange_point;91;0;0;91;0;0;0;80;10;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;660;0;660;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;17.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;350;Veiculo de Passeio Extra 8h;;;;
388630747;Y4_PM4;at_destination_facility;last_mile;1780510020;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;107;0;0;107;0;0;0;67;24;0;0;0;107;0;0;0;0;False;0;0;False;False;False;0;0;3896;0;3896;0;107;107;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;121.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;16;Vuc;;;;
