id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
393565166;>F10_PM7;at_destination_facility;last_mile;1781382004;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;64;0;0;64;0;0;0;52;12;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;1084;0;1084;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;438;100;41.7;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;2;Utilitários;;;;
393566489;>D6_PM7;at_destination_facility;last_mile;1781382539;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;116;0;0;116;0;0;0;11;4;0;0;0;116;0;0;0;0;False;0;0;False;False;False;0;0;1075;0;1075;0;116;116;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;141;100;13.01;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;11;Veículo de Passeio;;;;
393567112;>D11_PM7;at_destination_facility;last_mile;1781382765;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;92;0;0;92;0;0;0;68;24;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1071;0;1071;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;433;100;24.04;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-15;2;Utilitários;;;;
393567189;>D19_PM7;at_destination_facility;last_mile;1781382779;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;77;0;0;77;0;0;0;53;24;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;1071;0;1071;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;469;100;78.41;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;16;Vuc;;;;
393566741;>D7_PM7;at_destination_facility;last_mile;1781382641;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;107;0;0;107;0;0;0;73;34;0;0;0;107;0;0;0;0;False;0;0;False;False;False;0;0;1073;0;1073;0;107;107;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;100;30.48;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-15;2;Utilitários;;;;
393570437;>I13_PM7;at_destination_facility;last_mile;1781384117;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;55;0;0;55;0;0;0;38;17;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;1049;0;1049;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;430;100;81.03;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-14;16;Vuc;;;;
393566587;>D9_PM7;at_destination_facility;last_mile;1781382586;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;92;0;0;92;0;0;0;76;16;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1074;0;1074;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;436;100;29.78;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-15;2;Utilitários;;;;
393565992;>D16_PM7;at_destination_facility;last_mile;1781382317;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;82;0;0;82;0;0;0;62;20;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;1079;0;1079;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;451;100;25.53;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-15;2;Utilitários;;;;
393570283;>G14_PM7;at_destination_facility;last_mile;1781384059;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;67;0;0;67;0;0;0;55;12;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;1050;0;1050;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;378;100;21.37;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
393567588;>D21_PM7;at_destination_facility;last_mile;1781382943;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;46;0;0;46;0;0;0;38;8;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;1068;0;1068;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;31.3;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-15;2;Utilitários;;;;
