id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
389587451;W11_PM6;at_destination_facility;last_mile;1780689472;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;65;0;0;65;0;0;0;59;6;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;988;0;988;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;81.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389565555;X4_PM6;at_destination_facility;last_mile;1780687762;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;93;0;0;93;0;0;0;77;16;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;1016;0;1016;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;98.39;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389597769;W4_PM6;at_destination_facility;last_mile;1780690516;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA4;exchange_point;89;0;0;89;0;0;0;76;12;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;971;0;971;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;14.98;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-31;350;Veiculo de Passeio Extra 8h;;;;
389597846;W5_PM6;at_destination_facility;last_mile;1780690528;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA4;exchange_point;85;0;0;85;0;0;0;54;31;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;970;0;970;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;18.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;350;Veiculo de Passeio Extra 8h;;;;
389597727;W16_PM6;at_destination_facility;last_mile;1780690510;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitário Localiza 2025 - Newbie;-;0;0;EPA4;exchange_point;54;0;0;54;0;0;0;45;9;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;971;0;971;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;403;100;136.96;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;452;Utilitário Localiza 2025 - Newbie;;;;
389603341;U6_PM6;at_destination_facility;last_mile;1780691202;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;85;0;0;85;0;0;0;47;38;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;959;0;959;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;495;100;30.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
389597804;W3_PM6;at_destination_facility;last_mile;1780690522;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA4;exchange_point;90;0;0;90;0;0;0;80;10;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;970;0;970;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;436;100;21.28;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;350;Veiculo de Passeio Extra 8h;;;;
389564925;X2_PM6;at_destination_facility;last_mile;1780687714;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;71;0;0;71;0;0;0;59;12;0;0;0;71;0;0;0;0;False;0;0;False;False;False;0;0;1017;0;1017;0;71;71;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;100;96.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;2;Utilitários;;;;
389531290;X18_PM6;at_destination_facility;last_mile;1780685135;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;67;0;0;67;0;0;0;59;8;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;1060;0;1060;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;85.31;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389567879;Y24_PM6;at_destination_facility;last_mile;1780687921;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;38;0;0;38;0;0;0;28;10;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;1014;0;1014;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;338;100;95.86;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;16;Vuc;;;;
389577602;V9_PM6;at_destination_facility;last_mile;1780688652;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;76;0;0;76;0;0;0;58;17;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;1002;0;1002;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;44.54;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
389049732;Y22_PM5;at_destination_facility;last_mile;1780597342;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;39;0;0;39;0;0;0;32;7;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;2523;0;2523;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;303;100;74.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;11;Veículo de Passeio;;;;
389646160;Z5_PM6;at_destination_facility;last_mile;1780703368;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA6;exchange_point;80;0;0;80;0;0;0;71;9;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;756;0;756;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;465;100;32.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;350;Veiculo de Passeio Extra 8h;;;;
