id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
390104702;>L11_PM7;at_destination_facility;last_mile;1780831482;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;70;0;0;70;0;0;0;53;17;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;1709;0;1709;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;371;100;26.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;289;Utilitario Extra;;;;
390208435;T26_PM8;at_destination_facility;last_mile;1780863521;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA3;exchange_point;100;0;0;100;0;0;0;97;3;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1175;0;1175;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;100;11.49;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;350;Veiculo de Passeio Extra 8h;;;;
390102490;>K11_PM7;at_destination_facility;last_mile;1780831241;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;78;0;0;78;0;0;0;59;19;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;1713;0;1713;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;27.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
390102371;>K20_PM7;at_destination_facility;last_mile;1780831223;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;40;0;0;40;0;0;0;22;11;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;1713;0;1713;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;264;100;28.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;2;Utilitários;;;;
390214133;Z4_PM8;at_destination_facility;last_mile;1780868051;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;80;0;0;80;0;0;0;66;14;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1099;0;1099;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;100;30.24;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;16;Vuc;;;;
390103169;>K15_PM7;at_destination_facility;last_mile;1780831318;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;47;0;0;47;0;0;0;41;6;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;1711;0;1711;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;358;100;56.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
390103505;>K6_PM7;at_destination_facility;last_mile;1780831343;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;89;0;0;89;0;0;0;78;11;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1711;0;1711;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;451;100;17.91;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;11;Veículo de Passeio;;;;
390102294;>K22_PM7;at_destination_facility;last_mile;1780831206;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;109;0;0;109;0;0;0;59;50;0;0;0;109;0;0;0;0;False;0;0;False;False;False;0;0;1713;0;1713;0;109;109;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;457;100;21.15;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
390214182;Z2_PM8;at_destination_facility;last_mile;1780868107;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA6;exchange_point;92;0;0;92;0;0;0;86;6;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1098;0;1098;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;20.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;350;Veiculo de Passeio Extra 8h;;;;
390102889;>J7_PM7;at_destination_facility;last_mile;1780831286;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;75;0;0;75;0;0;0;69;6;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;1712;0;1712;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;24.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;289;Utilitario Extra;;;;
