id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
389579324;>H24_PM6;at_destination_facility;last_mile;1780688785;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;63;0;0;63;0;0;0;53;10;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;1012;0;1012;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;391;100;16.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-29;11;Veículo de Passeio;;;;
389535889;Y12_PM6;at_destination_facility;last_mile;1780685610;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;67;0;0;67;0;0;0;51;16;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;1065;0;1065;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;472;100;97.1;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-25;2;Utilitários;;;;
389537632;Y1_PM6;at_destination_facility;last_mile;1780685769;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA5;exchange_point;98;0;0;98;0;0;0;76;22;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1062;0;1062;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;461;100;72.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-30;11;Veículo de Passeio;;;;
389686774;N21_AM7;at_destination_facility;last_mile;1780736967;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA1;exchange_point;75;0;0;75;0;0;0;58;17;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;209;0;209;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;388;53,9;14.54;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-06;350;Veiculo de Passeio Extra 8h;;;;
389690561;L19_AM7;at_destination_facility;last_mile;1780737502;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;40;0;0;40;0;0;0;34;6;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;200;0;200;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;321;62,3;110.01;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
389562804;X7_PM6;at_destination_facility;last_mile;1780687591;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;87;0;0;87;0;0;0;79;8;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1032;0;1032;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;468;100;119.87;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389565555;X4_PM6;at_destination_facility;last_mile;1780687762;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;93;0;0;93;0;0;0;77;16;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;1029;0;1029;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;98.39;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389564925;X2_PM6;at_destination_facility;last_mile;1780687714;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;71;0;0;71;0;0;0;59;12;0;0;0;71;0;0;0;0;False;0;0;False;False;False;0;0;1030;0;1030;0;71;71;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;100;96.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;2;Utilitários;;;;
389567879;Y24_PM6;at_destination_facility;last_mile;1780687921;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;38;0;0;38;0;0;0;28;10;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;1026;0;1026;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;338;100;95.86;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;16;Vuc;;;;
389689077;M4_AM7;at_destination_facility;last_mile;1780737280;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;104;0;0;104;0;0;0;82;22;0;0;0;104;0;0;0;0;False;0;0;False;False;False;0;0;204;0;204;0;104;104;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;42,6;81.47;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;2;Utilitários;;;;
