id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
389641211;>D12_PM6;at_destination_facility;last_mile;1780701066;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;51;0;0;51;0;0;0;43;8;0;0;0;51;0;0;0;0;False;0;0;False;False;False;0;0;821;0;821;0;51;51;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;149.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389638467;>D20_PM6;at_destination_facility;last_mile;1780700084;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;96;0;0;96;0;0;0;77;19;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;837;0;837;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;466;100;22.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-28;11;Veículo de Passeio;;;;
389614954;T16_PM6;at_destination_facility;last_mile;1780693121;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;49;0;0;49;0;0;0;34;15;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;953;0;953;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;186.94;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389581627;V3_PM6;at_destination_facility;last_mile;1780688944;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;89;0;0;89;0;0;0;79;10;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1023;0;1023;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;453;100;63.62;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
389536008;Y8_PM6;at_destination_facility;last_mile;1780685623;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA5;exchange_point;75;0;0;75;0;0;0;49;26;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;1078;0;1078;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;100;122.35;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
388630747;Y4_PM4;at_destination_facility;last_mile;1780510020;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;107;0;0;107;0;0;0;67;24;0;0;0;107;0;0;0;0;False;0;0;False;False;False;0;0;4005;0;4005;0;107;107;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;121.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;16;Vuc;;;;
389577602;V9_PM6;at_destination_facility;last_mile;1780688652;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;76;0;0;76;0;0;0;58;17;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;1028;0;1028;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;44.54;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
389688762;L11_AM7;at_destination_facility;last_mile;1780737229;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;70;0;0;70;0;0;0;66;4;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;218;0;218;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;428;50,9;119.14;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
389688846;L16_AM7;at_destination_facility;last_mile;1780737244;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA1;exchange_point;45;0;0;45;0;0;0;42;3;0;0;0;45;0;0;0;0;False;0;0;False;False;False;0;0;218;0;218;0;45;45;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;217;100;9.35;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-06;289;Utilitario Extra;;;;
389049732;Y22_PM5;at_destination_facility;last_mile;1780597342;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;39;0;0;39;0;0;0;32;7;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;2549;0;2549;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;303;100;74.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;11;Veículo de Passeio;;;;
388595131;Y20_PM4;at_destination_facility;last_mile;1780506789;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;49;0;0;49;0;0;0;42;7;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;4059;0;4059;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;385;100;103.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-27;16;Vuc;;;;
389534790;X12_PM6;at_destination_facility;last_mile;1780685490;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;83;0;0;83;0;0;0;76;7;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;1080;0;1080;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;123.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
