id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
389533733;X14_PM6;at_destination_facility;last_mile;1780685382;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;76;0;0;76;0;0;0;55;21;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;987;0;987;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;100;123.51;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389562804;X7_PM6;at_destination_facility;last_mile;1780687591;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;87;0;0;87;0;0;0;79;8;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;950;0;950;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;468;100;119.87;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389581627;V3_PM6;at_destination_facility;last_mile;1780688944;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;89;0;0;89;0;0;0;79;10;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;928;0;928;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;453;100;63.62;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
389565555;X4_PM6;at_destination_facility;last_mile;1780687762;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;93;0;0;93;0;0;0;77;16;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;947;0;947;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;98.39;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389563476;X3_PM6;at_destination_facility;last_mile;1780687628;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;97;0;0;97;0;0;0;80;17;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;950;0;950;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;77.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389564925;X2_PM6;at_destination_facility;last_mile;1780687714;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;71;0;0;71;0;0;0;59;12;0;0;0;71;0;0;0;0;False;0;0;False;False;False;0;0;948;0;948;0;71;71;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;100;96.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;2;Utilitários;;;;
389567879;Y24_PM6;at_destination_facility;last_mile;1780687921;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;38;0;0;38;0;0;0;28;10;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;945;0;945;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;338;100;95.86;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;16;Vuc;;;;
389536008;Y8_PM6;at_destination_facility;last_mile;1780685623;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA5;exchange_point;75;0;0;75;0;0;0;49;26;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;983;0;983;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;100;122.35;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
389564001;X5_PM6;at_destination_facility;last_mile;1780687653;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;92;0;0;92;0;0;0;74;18;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;949;0;949;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;446;100;75.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389551044;U18_PM6;at_destination_facility;last_mile;1780686845;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;70;0;0;70;0;0;0;57;13;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;963;0;963;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;137.61;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
389514588;V8_PM6;at_destination_facility;last_mile;1780683389;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;80;0;0;80;0;0;0;66;14;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1020;0;1020;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;100;142.69;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
389515603;V14_PM6;at_destination_facility;last_mile;1780683492;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;66;0;0;66;0;0;0;58;8;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;1018;0;1018;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;464;100;129.76;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
389645978;Z25_PM6;at_destination_facility;last_mile;1780703328;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;49;0;0;49;0;0;0;43;6;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;688;0;688;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;428;100;113.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;11;Veículo de Passeio;;;;
389034038;W27_PM5;at_destination_facility;last_mile;1780594166;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;88;10;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;2507;0;2507;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;446;100;26.18;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;11;Veículo de Passeio;;;;
389038126;W2_PM5;at_destination_facility;last_mile;1780595001;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;55;43;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;2493;0;2493;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;100;16.27;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
389640490;Z19_PM6;at_destination_facility;last_mile;1780700802;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;73;0;0;73;0;0;0;60;13;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;730;0;730;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;384;100;20.42;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;289;Utilitario Extra;;;;
