id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
393107716;>A18_PM6;at_destination_facility;last_mile;1781295768;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA7;exchange_point;64;0;0;64;0;0;0;48;16;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;2456;0;2456;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;222;100;8.93;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;289;Utilitario Extra;;;;
393577892;>A4_PM7;at_destination_facility;last_mile;1781389204;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;101;0;0;101;0;0;0;85;16;0;0;0;101;0;0;0;0;False;0;0;False;False;False;0;0;899;0;899;0;101;101;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;472;100;19.44;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
393107968;>A4_PM6;at_destination_facility;last_mile;1781295802;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;84;0;0;84;0;0;0;63;21;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;2455;0;2455;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;456;100;18.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
393565915;>F2_PM7;at_destination_facility;last_mile;1781382289;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;70;0;0;70;0;0;0;65;5;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;1014;0;1014;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;380;100;44.32;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
393112399;>A10_PM6;at_destination_facility;last_mile;1781296334;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA7;exchange_point;75;0;0;75;0;0;0;59;16;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;2447;0;2447;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;10.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;289;Utilitario Extra;;;;
393565131;>F5_PM7;at_destination_facility;last_mile;1781381991;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;70;0;0;70;0;0;0;3;8;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;1019;0;1019;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;79;100;3.47;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
393115339;>B15_PM6;at_destination_facility;last_mile;1781296712;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;92;0;0;92;0;0;0;64;28;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;2440;0;2440;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;29.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
393596155;K7_AM8;at_destination_facility;last_mile;1781427852;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;89;0;0;89;0;0;0;75;14;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;255;0;255;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;472;54,0;63.97;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-14;2;Utilitários;;;;
393566181;>D12_PM7;at_destination_facility;last_mile;1781382398;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;88;0;0;88;0;0;0;85;3;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1012;0;1012;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;465;100;23.7;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-14;2;Utilitários;;;;
393567588;>D21_PM7;at_destination_facility;last_mile;1781382943;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;46;0;0;46;0;0;0;38;8;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;1003;0;1003;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;31.3;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-15;2;Utilitários;;;;
